hotelID,cityID,name
AVwdbNKPIN2L1WUfvrq6,480,Extended Stay America Syracuse - Dewitt
AVwd7g1FkufWRAb5-fYl,469,Residence Inn Camarillo
AVwefLcrByjofQCxyrBd,168,Hilton Garden Inn Bowling Green
AVweCYS4kufWRAb5_cle,168,Quality Inn
AVwdJJWc_7pvs4fz2sLy,168,Hampton Inn Bowling Green
AVzsuPbiLD2H7whiXykw,481,Harbourfront Motel
AVwdVuRoByjofQCxoETr,482,River Side Motel Marina
AVwc_ZPqByjofQCxkXMO,483,Brentwood Lodging
AVwcvIC5_7pvs4fzyZ3q,114,Americas Best Value Inn - Charlotte
AVwc4Yue_7pvs4fzz8sE,484,North Port Motel
AVwcp0Y1ByjofQCxgsyk,485,Value Host Motor Inn
AVweT7BLByjofQCxxGNj,486,Bar Harbor Motel
AVwcyfMkkufWRAb5zCVk,486,Acadia Suites
AVwcwguUByjofQCxh3CQ,486,Robbins Motel
AVweGche_7pvs4fzACko,486,Quality Inn
AVwd18R9IN2L1WUfztHv,487,Ocean House Hotel
AWEKmvC73-Khe5l_exdd,488,Rodeway Inn
AVwdjWln_7pvs4fz7As6,489,Americas Best Value Inn Suites Grand Island
AVwcrg5zIN2L1WUfns34,490,Days Inn Mattoon
AVwc9KMbByjofQCxkAXG,491,Americas Best Value Inn Suites
AVweUEQg_7pvs4fzB5Rz,492,Paxton Inn Motel
AVwcoyGLkufWRAb5xZDn,72,Americas Best Value Inn
AVwdyBCp_7pvs4fz9N1Z,493,Hampton Inn Macomb
AVweXnn6_7pvs4fzCYBw,494,Magnuson Hotel Heritage Inn
AV1flj1e3-Khe5l_NQb1,45,Best Western Riverside Inn
AVwdQXFA_7pvs4fz38Rr,45,Best Western Regency Inn
AWEKmSZsa4HuVbedMW7A,495,Best Western Plus Peoria
AVwce-UYkufWRAb5voYL,496,Hampton Inn Champaign Urbana
AVwciv35kufWRAb5wU6P,471,Motel 6 Lafayette - University Ave
AVwePzcTIN2L1WUf3Q2t,472,Wingate by Wyndham Lake Charles Casino Area
AVwctu4EByjofQCxhYDN,370,Best Western Plus Executive Hotel Suites
AWEKnvsxRxPSIh2Rriq8,497,Quality Inn
AVwc2s2QkufWRAb5zuMI,498,The Lodge at Pebble Beach
AVweBbVfByjofQCxuldA,41,SpringHill Suites Los Angeles LAX/Manhattan Beach
AVwdJKj3_7pvs4fz2sZ1,499,Courtyard Philadelphia Plymouth Meeting
AVwd_MEhByjofQCxuRxR,500,Best Western Post Oak Inn
AVwdUhstkufWRAb54qil,500,Arrowhead Motel
AV1XW5K3-gnIPe8DWvlR,501,Frederick Hotel Cafe
AVwdp_FrkufWRAb58CGu,502,Best Western West Hills Inn
AVwduvE2IN2L1WUfyrFI,489,Best Western Plus Grand Island Inn Suites
AVwc2GJ4IN2L1WUfphVS,289,Hilton Garden Inn Lincoln Downtown Haymarket
AVweRNdM_7pvs4fzBgi3,503,Econo Lodge
AVweDsvnByjofQCxu50y,504,Berry Pond Motel
AVwdgPN-IN2L1WUfwdw4,505,Carroll Motel Cottages
AVwcwD-xIN2L1WUfoe8r,16,Americas Best Value Inn Las Vegas
AVwcptt5ByjofQCxgro9,16,Fun City Motel
AVwc65WOByjofQCxjoln,146,Hearthside Village Cottage Motel
AVwd4kYsIN2L1WUf0DcH,506,"My Place Hotel-Grand Forks, ND"
AVweO6qWByjofQCxwbLH,507,"Country Inn & Suites By Carlson, Ithaca, NY"
AVwdhv9bIN2L1WUfwsbJ,508,Courtyard Boston Andover
AVwegRKpkufWRAb5Di-N,509,Comfort Inn
AVwehEhfByjofQCxy9FY,427,Quality Inn Suites
AVwdfcZsByjofQCxpop-,510,Best Western Inn of Nacogdoches
AVweCV17IN2L1WUf1bj3,511,Executive Inn
AWCPOg2rRxPSIh2RpqQS,82,Hampton Inn Suites Indianapolis-Keystone
AVwdgDBZIN2L1WUfwbss,471,Comfort Suites
AVwcoE7vIN2L1WUfnF8Y,471,Hampton Inn Lafayette
AVwd5pcSByjofQCxtfpr,471,Courtyard by Marriott Lafayette
AVwc6uOPkufWRAb50Z2v,512,Rodeway Inn
AV1tg8laIxWefVJwhAYd,260,Hampton Inn Knoxville/Clinton I-75
AVwc-pYckufWRAb51B78,513,The Cub Motel
AVwdR1DDkufWRAb54OZF,514,America's Best Value Inn Suites
AVwdkoMR_7pvs4fz7NUN,515,Econo Lodge
AVwcqxKRkufWRAb5xukl,516,Richland Inn - Lewisburg
AV1c_eI-3-Khe5l_MeAr,449,Days Inn Savannah
AVwcnCNK_7pvs4fzxBVL,261,Best Western Dayton
AVwd6l6qByjofQCxtoVE,517,Comfort Suites
AVwd80Xi_7pvs4fz-sc2,397,Comfort Inn
AVwdF-vQ_7pvs4fz2MDf,121,Comfort Inn
AVwdedYBByjofQCxpfhj,518,Hat City Tavern
AVwdAzazByjofQCxklVH,518,Quality Inn & Suites
AVweJHMNkufWRAb5AXKd,519,Hampton Inn Suites Hudson
AVwdAJcC_7pvs4fz1PG7,520,Quality Inn East
AVwcrIWVIN2L1WUfnoSf,521,Best Western Plus Raton Hotel
AVwcw-3t_7pvs4fzyuag,522,Deer Crest Resort
AVwc4QylByjofQCxjLYZ,523,"The Pines Lodge, A RockResort"
AVwdOdQNkufWRAb53o6I,313,Crossland Economy Studios Denver - Thornton
AVwciaxnIN2L1WUfmDRr,447,Baker's Sunset Bay Resort
AVwdIKHkIN2L1WUfsfCF,165,Hampton Inn Tomah
AVwd7mjmkufWRAb5-gJy,524,Algoma Beach Motel
AVwcfg8-kufWRAb5vvJX,525,Heritage Court Motel
AV0IJ3wqLD2H7whiYXuf,519,Quality Inn
AVwddXlaIN2L1WUfwCRd,526,Kozy Rest Motel
AV1eUgT83-Khe5l_NIvH,527,Wingate by Wyndham - Joliet
AWEKmPuq3-Khe5l_ewfE,528,Hampton Inn Suites Minooka
AVwdtNL9IN2L1WUfydWO,529,Tourest Motel
AVweIbz-kufWRAb5ARjg,530,Town House Motel
AVwdwSj0ByjofQCxsMhE,530,Super 8 Freeport
AVwco5ow_7pvs4fzxWUg,531,Quality Inn Suites at Dollywood Lane
AVwcv9KIkufWRAb5ym-h,531,Hampton Inn Suites Pigeon Forge On The Parkway
AVz6h4ZP3D1zeR_xDHs1,328,Sleep Inn
AVwdSok__7pvs4fz4U5b,532,Best Western University Inn
AVwc2Til_7pvs4fzzmhS,533,Econo Lodge Inn and Suites
AVweBlu1ByjofQCxum6C,534,Fairwinds Inn
AVwc5FUvIN2L1WUfqBv-,534,Magnuson Hotel Nashville North
AVwdNXvcByjofQCxmp6B,517,Travelodge Knoxville West
AVwdrHtckufWRAb58Ncf,397,Super 8 Columbia
AVweMpa5kufWRAb5A2O7,517,Hampton Inn Suites Knoxville Papermill Drive
AVwdJThGkufWRAb52wY1,535,Econo Lodge Inn Suites
AVwdQT-0_7pvs4fz37uD,535,Comfort Suites
AV1eUB93RxPSIh2RZ522,536,Comfort Suites
AWFFx0t_3-Khe5l_gouq,475,Hampton Inn Suites Richmond
AVwdvDXGByjofQCxsAiz,226,Days Inn & Suites Madison
AVwdLgAB_7pvs4fz3F80,481,Residence Inn Lexington North
AVwd5W9XkufWRAb5-MxP,537,Holiday Inn Ames Conference Center At Isu
AVwdRKnh_7pvs4fz4FkJ,479,Governor's Inn
AVwdoWqX_7pvs4fz7yJs,159,Ambassador Hotel
AVwdDE1H_7pvs4fz1tWn,226,Magnuson Grand Hotel
AVweQ3W7_7pvs4fzBdov,319,Comfort Suites
AV1flIFgIxWefVJwfjV0,319,Courtyard by Marriott Sioux Falls
AVwc56Le_7pvs4fz0Nb_,17,Four Points by Sheraton Miami Beach
AVwc1BxfIN2L1WUfpWQh,538,Hyatt Place Dallas/Las Colinas
AVzA-lh4FcQ3k02bBahx,409,Renaissance Tulsa Hotel & Convention Center
AVweHXMFIN2L1WUf2HLA,101,Comfort Inn & Suites
AVwdpk-ckufWRAb579_P,350,Baymont Inn & Suites Tampa near Busch Gardens / USF
AVzOLKKGLD2H7whiWaQA,316,Embassy Suites by Hilton Nashville Airport
AVwdRcddkufWRAb54KH3,539,Residence Inn Annapolis
AVweBvbiIN2L1WUf1WH9,313,Hampton Inn & Suites Denver Tech Center
AVwcrU0yIN2L1WUfnqmO,97,Quality Inn & Suites Airport/Cruise Port South
AVwcfADZIN2L1WUflcq2,10,DoubleTree by Hilton Golf Resort San Diego
AVwcmcqPkufWRAb5w-y1,308,Holiday Inn Express Charleston Dwtn - Ashley River
AVwdPtvAByjofQCxnEBD,540,Hyatt Regency Monterey Hotel and Spa on Del Monte Golf Course
AVwch8UZ_7pvs4fzwG7j,541,Holiday Inn Express & Suites Carpinteria
AVwdiEWP_7pvs4fz60Lc,542,The Capri Hotel
AVwdZv04ByjofQCxovcE,543,Savanna Inn & Suites
AVwcgpWv_7pvs4fzv2_k,544,Braidwood Motel
AVwdxcGQByjofQCxsXWr,545,Fairfield Inn Kankakee Bourbonnais
AVwc40Us_7pvs4fz0Box,30,Courtyard Atlanta Airport South/Sullivan Road
AVwcyqskIN2L1WUfo7u7,30,Days Inn College Park Airport Best Road
AVwcobY2kufWRAb5xVG7,546,Red Roof Inn Lansing East - Michigan State University
AVwc1J5lByjofQCxiqZT,547,Comfort Suites At Eglin Air Force Base
AVwcohF6IN2L1WUfnK7O,548,Four Points by Sheraton Punta Gorda Harborside
AVwdfUT2_7pvs4fz6ZGu,549,The London West Hollywood
AVwd9pz7IN2L1WUf0xla,14,Harborside Inn
AVwdwFIEkufWRAb587Ef,550,The Westport Inn
AVwdms0k_7pvs4fz7iCg,341,Best Western Plus Lake Elsinore Inn & Suites
AVweR0uI_7pvs4fzBl8u,551,Guerneville Lodge
AVwckL-d_7pvs4fzwg58,25,The Carneros Inn
AVweK5-wByjofQCxv41g,552,Super 8 Lavonia
AVwd1buK_7pvs4fz9r3n,350,Jayhawk Motel
AVwdn97zIN2L1WUfxqJg,262,Comfort Inn Red Hook
AVwcwSXiIN2L1WUfohjW,450,Quality Inn Oklahoma City Airport
AVwdjz2H_7pvs4fz7FZA,16,Nobu Hotel at Caesars Palace
AVwc2Wn-ByjofQCxi3DK,553,Grand Hyatt Kauai Resort & Spa
AVwdw3lv_7pvs4fz9DOJ,308,The Restoration
AVwdBTWVIN2L1WUfrYF3,132,Hyatt Place Chantilly Dulles Airport South
AVweTd2XIN2L1WUf3wZ1,554,Ramada Bordentown
AVwctyZkIN2L1WUfoF2k,350,Hilton Garden Inn Tampa East/brandon
AVwd14lTIN2L1WUfzsgz,555,Hampton Inn-fairfax City
AVwc9057IN2L1WUfq0Vf,556,The Inn At Virginia Tech And Skelton Conference Center
AVweNkj4kufWRAb5A-MA,171,Home2 Suites By Hilton Greenville Airport
AVwcoMCE_7pvs4fzxOQ6,557,Ludlow Village Inn & Suites
AVweL5sn_7pvs4fzAyoj,517,Inn Of Knoxville
AVwd5A0hIN2L1WUf0HYx,168,"Country Inn & Suites By Carlson, Bowling Green, KY"
AVwdYcSs_7pvs4fz5Sz5,168,Drury Inn Bowling Green
AVwc8morkufWRAb50tS8,31,Clarion Hotel Anaheim Resort
AVwcrALLByjofQCxg5vg,481,Motel 6
AVwc8kL0IN2L1WUfqno4,558,Best Western Premier Energy Corridor
AV1duqYRRxPSIh2RZeyw,293,Best Western Executive Inn Suites
AVweXVo8IN2L1WUf4Rhl,559,Comfort Inn Suites
AWFFwvTpIxWefVJwywC8,560,Hampton Inn Suites Camp Springs/Andrews AFB
AVwdT6nuIN2L1WUfueWU,219,Home2 Suites by Hilton St. Louis/ Forest Park
AVwdDWGe_7pvs4fz1waT,449,Comfort Suites Historic District
AVweLc3nIN2L1WUf2rSf,561,Hampton Inn Augusta/Gordon Highway
AVwdLzgsIN2L1WUftGHN,562,Kalispell Grand Hotel
AVwciXwCkufWRAb5wQoY,563,Holiday Inn Express & Suites Helena
AVwdmG6pByjofQCxqqlD,564,San Ramon Marriott
AVwdfLgKIN2L1WUfwTDo,565,Extended Stay America Atlanta - Duluth
AVweDmY3ByjofQCxu45r,566,Hampton Inn Suites Minneapolis/Downtown
AWEw--2R3-Khe5l_fuXk,567,Rodeway Inn
AVwdiv_oIN2L1WUfw2ST,450,Best Western Greentree Inn & Suites
AVwce-r0ByjofQCxevYU,265,Galt House Hotel
AVwehabgkufWRAb5Dtwg,38,Millennium Hotel Durham
AVwc86f6IN2L1WUfqrX4,568,Diamond Inn
AVzBLH7C-gnIPe8DSkd5,450,Courtyard Oklahoma City Northwest
AVwdhqELIN2L1WUfwrpG,155,Comfort Inn & Suites
AVwc7s33_7pvs4fz0gsE,409,Holiday Inn Express Tulsa-Woodland Hills
AVwdME1m_7pvs4fz3Mdy,569,Days Inn Elk Grove Village/chicago/ohare Airport West
AVwdFWbu_7pvs4fz2Fw9,450,Carlyle Motel
AVwdHZ8IByjofQCxlqQL,473,Modern Hotel & Bar
AVwdeDTyByjofQCxpbxW,92,Hilton Cleveland Downtown
AVwcp3RrkufWRAb5xkVr,7,King George Hotel
AVwdp57LIN2L1WUfx9jx,146,Residence Inn Allentown Bethlehem/Lehigh Valley Airport
AVwec3DuIN2L1WUf5Cif,269,Lobby Bar
AVwc0qs5_7pvs4fzzV6q,257,Residence Inn Sacramento Airport Natomas
AVwcyB1VkufWRAb5y9qO,570,Comfort Suites Columbia Gateway
AVwc1VAjByjofQCxisUh,275,Residence Inn Baltimore BWI Airport
AVwd48qU_7pvs4fz-Kqw,456,Hyatt Place West Palm Beach/Downtown
AVwdC-utByjofQCxk8Zp,171,Holiday Inn Express & Suites Greenville
AVwddCFckufWRAb56Esb,559,Extended Stay America - Detroit/Ann Arbor - University South
AVwc0od1kufWRAb5zZEu,571,Best Western Plus Mid Nebraska Inn & Suites
AVwdTiJ0_7pvs4fz4er6,283,Dunes Village Resort
AVwcodRYkufWRAb5xVar,447,Wilderness On The Lake
AVwcwLYaByjofQCxhzPp,269,Aloft Houston by the Galleria
AVwdLyGTByjofQCxmYtr,269,Club Quarters Hotel in Houston
AVwdZUqUIN2L1WUfvX1-,563,Fairfield Inn Helena
AVwdRH7-_7pvs4fz4FJ5,572,Hyatt House Pleasanton
AV1eS2suRxPSIh2RZ3G4,573,Best Western Plus Ruidoso Inn
AVwdCh5NkufWRAb51qsC,574,Admiral's Ocean Inn
AVwdAPPNByjofQCxkfz8,575,Quality Inn Bedford
AVwdYBya_7pvs4fz5O1m,374,Best Western Plus Easton Inn Suites
AVwc_AdeIN2L1WUfrAQc,576,Sleep Inn Suites Harbour Pointe
AV1dAdj93-Khe5l_Mf_H,577,Luray Caverns Motel East
AVwdKJeSkufWRAb525Zk,578,Grey Gables Mansion
AVwchXZykufWRAb5wEPG,579,Robert Frost Mountain Cabins
AVweb2I5IN2L1WUf44wk,376,Hampton Inn Texarkana Arkansas
AVweBrj-IN2L1WUf1Ve9,80,Sleep Inn Suites
AVwdcE1CByjofQCxpIZm,580,Quality Inn Suites Canton
AVwc4_NSIN2L1WUfqAvs,219,Pear Tree Inn St. Louis Near Union Station
AVwd4FzV_7pvs4fz-CvU,581,Hilton Garden Inn Anaheim-Garden Grove
AVwdN3xQIN2L1WUftcHN,114,Sonesta Es Suites Charlotte
AVwdKYkIkufWRAb5278r,582,Quality Inn
AVwchQut_7pvs4fzv-NP,114,Hyatt Place Charlotte Airport/lake Pointe
AVwdMQ1dByjofQCxmeAV,583,St George Motor Inn
AVwcx_jnByjofQCxiH38,584,250 Main Hotel
AV0aKldgLD2H7whiZV4z,585,Lydia Johnson Inn
AVwdKCWl_7pvs4fz2152,471,Wyndham Garden Lafayette
AVwd5J11IN2L1WUf0IwM,586,Budget Inn
AVwc_AL3kufWRAb51Fs_,587,Olivia's Bridge Street Inn
AV1c4fcP3-Khe5l_MBlT,588,The Oaks Hotel
AVwcfjQHByjofQCxe2Gz,589,Hampton Inn Brentwood
AVweI1bPkufWRAb5AU9i,590,Norwalk Inn & Conference Center
AVwcinryIN2L1WUfmFw3,308,King Charles Inn
AVwc_Ok-IN2L1WUfrCnK,97,Walkabout Beach Resort
AVwcn_gs_7pvs4fzxMRD,28,Maxwell Hotel
AVwc6_9sByjofQCxjpxZ,591,Cave Mountain Motel
AVweM2Xl_7pvs4fzA7OA,449,Holiday Inn Savannah Historic District
AVwcvPudkufWRAb5yfGh,105,Sea Captain Resort On The Bay
AVwdJnhj_7pvs4fz2xTN,496,Urbana Inn & Suites
AWE7eU3BRxPSIh2RsjBu,592,Quality Inn & Suites Jefferson City
AVwd5l5LkufWRAb5-Oz1,85,Sunbeam Motel
AVwdMuQ1kufWRAb53WBV,262,Kings Hotel
AVwckpvX_7pvs4fzwl_a,369,Brown Hotel
AVwcxm5S_7pvs4fzy1gQ,261,Hawthorn Suites By Wyndham Dayton North
AVwcvDNLkufWRAb5yc4L,593,Hampton Inn Greenville/simpsonville
AVwdRpzaByjofQCxnZQ8,157,Red Roof Inn Allentown Airport
AVweVteHByjofQCxxV-T,594,Hampton Inn & Suites Little Rock-downtown
AVwee2ex_7pvs4fzDZj5,595,The Inn At Crested Butte
AV1c7KRqRxPSIh2RY4wt,596,Hangar Hotel
AV1eTHJWa4HuVbed6vFu,597,Austria Haus Hotel
AVwc2FDh_7pvs4fzzkAr,598,Hampton Inn & Suites New Albany Columbus
AVwc_NK1kufWRAb51Hzf,95,Comfort Suites East Broad At 270
AVwcugVE_7pvs4fzyTYc,262,Hotel Luxe
AVwdq1C9ByjofQCxrZiT,97,Caribbean Resort By The Ocean
AVwc_cfckufWRAb51KWR,68,Radisson Hotel-Portland Airport
AVwdkc9TIN2L1WUfxG-M,103,Grand Prix Motel
AVweK_94kufWRAb5Antu,450,Wingate By Wyndham Oklahoma City Airport
AVwdfpBRByjofQCxpqoc,68,Viking Motel
AVweE6M6IN2L1WUf1xr2,599,Crowne Plaza Hotel Nashua
AVwed-yWIN2L1WUf5NSx,18,The Maritime Hotel
AVwdLuhokufWRAb53Kua,450,Hilton Garden Inn Oklahoma City-Bricktown
AVwc9DlEIN2L1WUfqsqL,600,Waterfront Place Hotel
AVwdtuoFByjofQCxr08w,601,Element Denver Park Meadows
AVwchf6wIN2L1WUfl4Ez,28,Warwick Seattle Hotel
AVwdF7N0ByjofQCxlbBF,171,"The Westin Poinsett, Greenville"
AVwedbstByjofQCxyZ5i,602,Best Western Orchard Inn
AVwdCEmLByjofQCxkylh,107,Best Western Adirondack Inn
AVwc2rCTkufWRAb5zt6J,603,Oxford Suites Redding
AVwc1FvUByjofQCxipvD,70,Fairfield Inn Suites Austin-University Area
AVweW7kQByjofQCxxgNE,70,Drury Inn Suites Austin North
AVweU0vj_7pvs4fzCALn,604,Best Western Desert Inn
AVwc_rwDByjofQCxkaXN,605,Hilton Garden Inn Yuma Pivot Point
AVwckMrdkufWRAb5wllt,605,Arizona Inn Suites
AVwcn4vw_7pvs4fzxLJj,50,Western Hills Motel
AVwcwUbT_7pvs4fzynMq,50,Rodeway Inn Suites
AVwd3OXr_7pvs4fz97MM,606,Quality Inn
AVwcte5YByjofQCxhVYS,606,The Grand Highland Hotel
AVweVjEFkufWRAb5CCvi,481,Home2 Suites by Hilton Lexington University / Medical Center
AVwcwBaz_7pvs4fzykCo,481,Sleep Inn
AWE71D_hIxWefVJwyO98,607,Econo Lodge
AVwemRsOIN2L1WUf6cCe,608,Wingate by Wyndham LaGrange-Callaway
AVwdzqms_7pvs4fz9cNO,609,Hampton Inn Elkins
AV1thbpR3-Khe5l_Ovyh,610,Quality Inn Colchester - Burlington
AVwc-JwIIN2L1WUfq3r-,611,Quality Inn
AWE703bh3-Khe5l_f-iy,612,Baymont Inn Suites - Tullahoma
AVweT-X4IN2L1WUf30aw,613,The Stardust Motel
AVwdik7FByjofQCxqHmQ,95,Git's Big Sky Motel
AV_2L3v1RxPSIh2RoCSt,170,Home2 Suites by Hilton Florence Cincinnati Airport South
AVweNqvL_7pvs4fzBCRY,265,Comfort Inn Suites Airport and Expo
AVwdpmKskufWRAb57-Mw,614,Mills Park Hotel
AV1tg3ASRxPSIh2Rbbgq,615,Hampton Inn Suites Cincinnati/Uptown-University Area
AVwdXhEg_7pvs4fz5Jcn,616,The Captain's Manor Inn
AVwd_WMCkufWRAb5_B7i,617,Hampton Inn Suites West Des Moines/SW Mall Area
AV1tgZ7ca4HuVbed8TZK,618,"Super 8 Fairview Heights, St. Louis"
AVwd3D9JkufWRAb594Sj,619,Hampton Inn & Suites Dupont
AVwdOJKHByjofQCxmyAO,100,Econo Lodge
AV1eTj86IxWefVJwfccW,45,Comfort Suites
AVwdkucOkufWRAb57OSJ,15,Empress Hotel
AVwdmbC0_7pvs4fz7fLt,620,Hilton Garden Inn Shreveport Bossier City
AVwc5AUsByjofQCxjTsN,621,Litson Villas
AVwc2qWJIN2L1WUfpnng,134,Hampton Inn & Suites Springfield/Downtown
AVwciAfv_7pvs4fzwHfE,622,Best Western Hilliard Inn Suites
AVweiiVQ_7pvs4fzD9f3,340,Ramada Albuquerque East
AVwc7Say_7pvs4fz0cTU,623,Best Western Mesquite Inn
AVwcrf3WByjofQCxg_pl,624,Colorado Belle Hotel And Casino
AVwcjLxGkufWRAb5wZ24,625,Hilton Garden Inn Kankakee
AVwcv176_7pvs4fzyiBK,626,Cameo Bar at Viceroy Santa Monica
AVwdD7o4kufWRAb515wr,627,Holiday Inn Express & Suites Tupelo
AVwc6veOkufWRAb50aEF,628,Sleep Inn & Suites Van Buren
AVwd9xfEByjofQCxuFF8,42,Fiesta Henderson Hotel & Casino
AVwcpfFpkufWRAb5xgmr,44,Drury Inn Suites San Antonio Riverwalk
AVwejMBmkufWRAb5D--V,283,Red Parrot Cafe @ Breakers Resort
AV1tiALd3-Khe5l_OxeJ,44,Drury Inn Suites San Antonio North Stone Oak
AVwcgoceIN2L1WUfluZ2,237,Hampton Inn Suites Dallas-Arlington North-Entertainment District
AVwdtqsX_7pvs4fz8l0Z,629,Days Inn Portage
AVwcttFyIN2L1WUfoE5G,630,The Niantic Inn
AVweH7Q1_7pvs4fzAQIg,631,Americas Best Value Inn-weatherford
AVwdEex-kufWRAb51_kQ,632,Village Inn & Suites
AVwctD7b_7pvs4fzyD7J,421,Hyatt Place Dallas Plano
AVwdSL7dIN2L1WUfuMMQ,397,Courtyard Columbia
AVwcnnH9IN2L1WUfnAfW,633,Element Basalt - Aspen
AVwdrL71kufWRAb58ONY,49,Baton Rouge Marriott
AVwegRCDIN2L1WUf5jby,634,Seaside Inn
AVwcxNfT_7pvs4fzyxCU,283,Hampton Inn Myrtle Beach-Northwood
AVwdQNOhByjofQCxnJpN,230,Comfort Suites Highlands Ranch Denver Tech Center Area
AVweBt7ekufWRAb5_Ww6,475,Comfort Suites
AVwdXngiByjofQCxoZGE,409,Desert Hills Motel
AVwc4PdrByjofQCxjLOH,635,Days Inn Fort Wayne
AVweMtDiByjofQCxwIf5,580,Hampton Inn Suites Detroit-Canton
AVwddiIskufWRAb56JOp,636,Quality Inn Troy
AVweXjkKkufWRAb5CTgt,10,Hampton San Diego-Kearny Mesa
AVwc1F3fIN2L1WUfpW5-,637,Inn At The 5th
AVwdBMcp_7pvs4fz1Zv4,425,Atlas Motel
AVwd1ysZByjofQCxs-N5,638,Hampton Inn-elmira/horseheads
AVwc99vI_7pvs4fz03nG,639,Home2 Suites By Hilton Gainesville
AVwdGS8-ByjofQCxlfGE,640,Hilton Garden Inn Akron
AVwdPOIWIN2L1WUftrRK,539,"Country Inn & Suites By Carlson, Annapolis,"
AVwc1t-FkufWRAb5zkAS,480,Americas Best Value Inn-east Syracuse
AVwec5IOByjofQCxyU9Z,447,Alakai Hotel & Suites
AVwdfya-IN2L1WUfwY7B,641,My Place Hotel-dickinson Nd
AVwcu--CkufWRAb5ycKI,281,Blue Jay Motel
AVwckZspkufWRAb5wns9,21,W Los Angeles - West Beverly Hills
AVwejXZhIN2L1WUf6A9l,642,Dillon Motel
AVzj61sFLD2H7whiXWvv,643,Americas Best Value Inn Bighorn Lodge
AV1eT2MnRxPSIh2RZ5aK,644,Best Western Inn Suites
AV1tgeI43-Khe5l_OqL5,597,Vail Racquet Club Mountain Resort
AVwc-6nWIN2L1WUfq_Rx,645,Grand Imperial Hotel
AVwdQeSUByjofQCxnMdM,646,Sleep Inn Suites
AVwcq3c9ByjofQCxg4Iw,646,Comfort Inn
AVweisiYIN2L1WUf56hQ,647,Cougar Land Motel
AVwdnVT4_7pvs4fz7oQP,648,Prospector Motel
AVwdJnQukufWRAb52zqQ,649,Church Landing at Mill Falls
AVwcl2Qh_7pvs4fzwzs6,650,The Winnfield Lodge
AVwdjJDaIN2L1WUfw53Z,68,The Benson Hotel
AVwcoZmUByjofQCxgcjd,651,Best Western Paradise Inn of Nephi
AVwdlzJ5ByjofQCxqnfu,355,Americas Best Value Inn - Corpus Christi/Port Aransas
AVwc17-JByjofQCxiydp,3,Residence Inn Portland North / Vancouver
AVwdmhR8IN2L1WUfxb7b,652,Best Western Yuba City Inn
AVweJF-HkufWRAb5AW-s,542,Hummingbird Inn
AVwc4KZE_7pvs4fzz6k4,653,Best Western Black Hills Lodge
AVwdUMFYIN2L1WUfuhAe,654,Comfort Inn
AVwd7XXKkufWRAb5-eHh,97,Holiday Inn Ft. Lauderdale-Airport
AVwecF7_IN2L1WUf47Ju,655,Best Western Kings Quarters
AVweSUvXByjofQCxw4zd,237,Americana Hotel
AVwcnNDb_7pvs4fzxDju,656,Holiday Inn Express & Suites Newport South
AVwdAGHiByjofQCxkete,16,Siena Suites
AVwcjhtQ_7pvs4fzwZNe,80,Quality Inn Suites
AVwdKgNv_7pvs4fz26-b,313,Aloft Denver Downtown
AVwcyP45_7pvs4fzy8DN,657,Courtyard Chattanooga Downtown
AVwctKf2IN2L1WUfn-5E,479,Quality Inn Suites
AVweRVJPByjofQCxwwK8,658,Hampton Inn New Bedford/Fairhaven
AVwdj5J_kufWRAb57GTN,639,Rodeway Inn
AVwcyOnzByjofQCxiKAI,97,Ocean Drive Villas
AVweG6dMIN2L1WUf2DYu,456,Hampton Inn West Palm Beach Central Airport
AVwdStur_7pvs4fz4Vw4,603,Motel 6
AVwdBMQSByjofQCxkppl,308,The Mills House Wyndham Grand Hotel
AVwdngfxkufWRAb57pgM,659,Hyatt Place Milford
AVweZN42_7pvs4fzClpB,49,Best Western Plus Richmond Inn & Suites-Baton Rouge
AVweADoNByjofQCxuZD0,660,"Country Inn & Suites By Carlson, Marinette, WI"
AVwcuP1bByjofQCxhdmm,661,Baymont Inn & Suites-holland
AVwcp0f3ByjofQCxgszY,662,Holiday Inn Express & Suites Carmel-north Indianapolis
AVwcizCGByjofQCxfbBv,589,Hilton Garden Inn Nashville Brentwood
AVwc76DDIN2L1WUfqgpv,663,Days Inn Faribault
AV1flKIERxPSIh2RZ_qT,664,Days Inn-ellis
AVwc0A7KByjofQCxidZX,641,Hampton Inn & Suites Dickinson
AVwdVxHt_7pvs4fz42YS,665,Courtyard Scranton Wilkes-Barre
AVwd6MDjIN2L1WUf0SCn,122,Best Western Twin Islands
AVwdrUH9IN2L1WUfyLtz,666,Morongo Casino Resort & Spa
AVwc5rFrByjofQCxjbI9,667,Aloft Detroit at The David Whitney
AVweRUhDIN2L1WUf3dwN,82,Fairfield Inn & Suites Indianapolis Downtown
AVwcpVEqByjofQCxgnPU,368,Hotel Indigo Pittsburgh East Liberty
AVwcvG4kByjofQCxhm_k,34,DoubleTree by Hilton Hotel Orlando at SeaWorld
AVwdVFGMByjofQCxn9fU,279,Days Inn
AVwczZzfByjofQCxiWrI,668,The Westin Washington Dulles Airport
AVwdxLDrIN2L1WUfzCEi,669,Comfort Inn Suites
AVwcw7D5IN2L1WUfoorC,670,Best Western Wapakoneta Inn
AVwdTEyTByjofQCxnojP,611,Hampton Inn Suites Monroe
