,hotelID,URL
995,AVz6h4ZP3D1zeR_xDHs1,https://www.tripadvisor.co.uk/Hotel_Review-g55328-d105081-Reviews-Sleep_Inn-Sevierville_Tennessee.html
996,AVwdSok__7pvs4fz4U5b,http://tripadvisor.com/Hotel_Review-g39693-d235197-Reviews-Best_Western_University_Inn-Murray_Kentucky.html
997,AVwc2Til_7pvs4fzzmhS,https://www.tripadvisor.com/Hotel_Review-g55006-d74005-Reviews-Econo_Lodge_Inn_and_Suites-Dickson_Tennessee.html
998,AVweBlu1ByjofQCxum6C,http://www.tripadvisor.com/Hotel_Review-g55069-d97884-Reviews-or10-BEST_WESTERN_Fairwinds_Inn-Goodlettsville_Sumner_County_Tennessee.html%25252523REVIEWS
999,AVwc5FUvIN2L1WUfqBv-,https://www.tripadvisor.com/Hotel_Review-g55069-d1200382-Reviews-Magnuson_Hotel_Nashville_North-Goodlettsville_Sumner_County_Tennessee.html
1000,AVwdNXvcByjofQCxmp6B,https://www.hotels.com/hotel/142226/reviews%20/
1001,AVwdrHtckufWRAb58Ncf,https://www.tripadvisor.com/Hotel_Review-g54967-d1514325-Reviews-or10-Super_8_Columbia-Columbia_Tennessee.html%2523REVIEWS
1002,AVweMpa5kufWRAb5A2O7,https://www.tripadvisor.com/Hotel_Review-g55138-d7790237-Reviews-Hampton_Inn_Suites_Knoxville_Papermill_Drive-Knoxville_Tennessee.html
1003,AVwdJThGkufWRAb52wY1,https://www.tripadvisor.com/Hotel_Review-g55129-d97910-Reviews-Econo_Lodge_Inn_Suites-Johnson_City_Tennessee.html
1004,AVwdQT-0_7pvs4fz37uD,https://www.tripadvisor.com/Hotel_Review-g55129-d105732-Reviews-Comfort_Suites-Johnson_City_Tennessee.html
1005,AV1eUB93RxPSIh2RZ522,http://tripadvisor.com/Hotel_Review-g37467-d10518151-Reviews-Comfort_Suites-Rensselaer_Indiana.html
1006,AWFFx0t_3-Khe5l_gouq,https://www.tripadvisor.com/Hotel_Review-g37470-d632533-Reviews-Hampton_Inn_Suites_Richmond-Richmond_Indiana.html
1007,AVwdvDXGByjofQCxsAiz,http://www.tripadvisor.com/Hotel_Review-g60859-d100925-Reviews-or10-Days_Inn_Suites_Madison-Madison_Wisconsin.html%25252523REVIEWS
1008,AVwdvDXGByjofQCxsAiz,https://www.tripadvisor.com/Hotel_Review-g60859-d100925-Reviews-or20-Days_Inn_Suites_Madison-Madison_Wisconsin.html%25252523REVIEWS
1009,AVwdLgAB_7pvs4fz3F80,https://www.tripadvisor.com/Hotel_Review-g39588-d88828-Reviews-or10-Residence_Inn_Lexington_North-Lexington_Kentucky.html%25252523REVIEWS
1010,AVwdLgAB_7pvs4fz3F80,https://www.tripadvisor.com/Hotel_Review-g39588-d88828-Reviews-Residence_Inn_Lexington_North-Lexington_Kentucky.html
1011,AVwdLgAB_7pvs4fz3F80,http://www.tripadvisor.com/Hotel_Review-g39588-d88828-Reviews-Residence_Inn_Lexington_North-Lexington_Kentucky.html
1012,AVwd5W9XkufWRAb5-MxP,https://www.tripadvisor.com/Hotel_Review-g29355-d225619-Reviews-Holiday_Inn_Ames_Conference_Center_At_Isu-Ames_Iowa.html
1013,AVwdRKnh_7pvs4fz4FkJ,http://www.tripadvisor.com/Hotel_Review-g34675-d85833-Reviews-or10-Governors_Inn-Tallahassee_Florida.html%2523REVIEWS
1014,AVwdoWqX_7pvs4fz7yJs,https://www.tripadvisor.com/Hotel_Review-g60097-d225315-Reviews-Ambassador_Hotel-Milwaukee_Wisconsin.html
1015,AVwdoWqX_7pvs4fz7yJs,https://www.tripadvisor.com/Hotel_Review-g60097-d225315-Reviews-or10-Ambassador_Hotel-Milwaukee_Wisconsin.html%25252523REVIEWS
1016,AVwdDE1H_7pvs4fz1tWn,http://www.tripadvisor.com/Hotel_Review-g60859-d225351-Reviews-or10-Magnuson_Grand_Hotel-Madison_Wisconsin.html%25252523REVIEWS
1017,AVweQ3W7_7pvs4fzBdov,https://www.tripadvisor.com/Hotel_Review-g54805-d104390-Reviews-Comfort_Suites-Sioux_Falls_South_Dakota.html
1018,AVweQ3W7_7pvs4fzBdov,http://www.tripadvisor.com/Hotel_Review-g54805-d104390-Reviews-Comfort_Suites-Sioux_Falls_South_Dakota.html
1019,AVweQ3W7_7pvs4fzBdov,https://www.tripadvisor.com/Hotel_Review-g54805-d104390-Reviews-or10-Comfort_Suites-Sioux_Falls_South_Dakota.html%25252523REVIEWS
1020,AV1flIFgIxWefVJwfjV0,http://tripadvisor.com/Hotel_Review-g54805-d1025819-Reviews-Courtyard_Sioux_Falls-Sioux_Falls_South_Dakota.html
1021,AVwc56Le_7pvs4fz0Nb_,https://www.tripadvisor.com/Hotel_Review-g34439-d120377-Reviews-or70-Four_Points_by_Sheraton_Miami_Beach-Miami_Beach_Florida.html%25252523REVIEWS
1022,AVwc56Le_7pvs4fz0Nb_,https://www.tripadvisor.com/Hotel_Review-g34439-d120377-Reviews-or60-Four_Points_by_Sheraton_Miami_Beach-Miami_Beach_Florida.html%25252523REVIEWS
1023,AVwc56Le_7pvs4fz0Nb_,http://www.tripadvisor.com/Hotel_Review-g34439-d120377-Reviews-or30-Four_Points_by_Sheraton_Miami_Beach-Miami_Beach_Florida.html%25252523REVIEWS
1024,AVwc1BxfIN2L1WUfpWQh,https://www.hotels.com/hotel/185749/reviews%20/
1025,AVzA-lh4FcQ3k02bBahx,https://www.tripadvisor.com/Hotel_Review-g51697-d268221-Reviews-Renaissance_Tulsa_Hotel_Convention_Center-Tulsa_Oklahoma.html
1026,AVweHXMFIN2L1WUf2HLA,https://www.tripadvisor.com/Hotel_Review-g34141-d84239-Reviews-or20-Comfort_Inn_Suites-Clearwater_Florida.html%25252523REVIEWS
1027,AVweHXMFIN2L1WUf2HLA,https://www.tripadvisor.com/Hotel_Review-g34141-d84239-Reviews-Comfort_Inn_Suites-Clearwater_Florida.html
1028,AVweHXMFIN2L1WUf2HLA,https://www.tripadvisor.com/Hotel_Review-g34141-d84239-Reviews-or10-Comfort_Inn_Suites-Clearwater_Florida.html%25252523REVIEWS
1029,AVwdpk-ckufWRAb579_P,http://www.tripadvisor.com/Hotel_Review-g34678-d79996-Reviews-or80-Baymont_Inn_and_Suites_Tampa_near_Busch_Gardens_USF-Tampa_Florida.html%25252523REVIEWS
1030,AVzOLKKGLD2H7whiWaQA,http://tripadvisor.com/Hotel_Review-g55229-d105494-Reviews-Embassy_Suites_by_Hilton_Nashville_Airport-Nashville_Davidson_County_Tennessee.html
1031,AVwdRcddkufWRAb54KH3,https://www.tripadvisor.com/Hotel_Review-g29494-d93820-Reviews-Residence_Inn_Annapolis-Annapolis_Maryland.html
1032,AVweBvbiIN2L1WUf1WH9,https://www.tripadvisor.com/Hotel_Review-g33388-d85352-Reviews-or30-Hampton_Inn_Suites_Denver_Tech_Center-Denver_Colorado.html%25252523REVIEWS
1033,AVwcrU0yIN2L1WUfnqmO,http://www.tripadvisor.com/Hotel_Review-g34296-d84582-Reviews-or50-Quality_Inn_Suites_Airport_Cruise_Port_South-Hollywood_Florida.html%25252523REVIEWS
1034,AVwcfADZIN2L1WUflcq2,https://www.hotels.com/hotel/128032/reviews%20/
1035,AVwcmcqPkufWRAb5w-y1,https://www.expedia.com/Charleston-Hotels-Holiday-Inn-Express-Charleston-Dwtn-Ashley-River.h7488-p41.Hotel-Reviews
1036,AVwcmcqPkufWRAb5w-y1,https://www.expedia.com/Charleston-Hotels-Holiday-Inn-Express-Charleston-Dwtn-Ashley-River.h7488-p40.Hotel-Reviews
1037,AVwcmcqPkufWRAb5w-y1,https://www.expedia.com/Charleston-Hotels-Holiday-Inn-Express-Charleston-Dwtn-Ashley-River.h7488-p43.Hotel-Reviews
1038,AVwcmcqPkufWRAb5w-y1,https://www.expedia.com/Charleston-Hotels-Holiday-Inn-Express-Charleston-Dwtn-Ashley-River.h7488-p42.Hotel-Reviews
1039,AVwcmcqPkufWRAb5w-y1,https://www.expedia.com/Charleston-Hotels-Holiday-Inn-Express-Charleston-Dwtn-Ashley-River.h7488-p39.Hotel-Reviews
1040,AVwcmcqPkufWRAb5w-y1,https://www.expedia.com/Charleston-Hotels-Holiday-Inn-Express-Charleston-Dwtn-Ashley-River.h7488-p44.Hotel-Reviews
1041,AVwdPtvAByjofQCxnEBD,https://www.tripadvisor.com/Hotel_Review-g32737-d115051-Reviews-Hyatt_Regency_Monterey_Hotel_and_Spa_on_Del_Monte_Golf_Course-Monterey_Monterey_Peninsul.html
1042,AVwch8UZ_7pvs4fzwG7j,https://www.hotels.com/hotel/168979/reviews%20/
1043,AVwdiEWP_7pvs4fz60Lc,http://www.tripadvisor.com/Hotel_Review-g32817-d490531-Reviews-or10-The_Capri-Ojai_California.html%25252523REVIEWS
1044,AVwdZv04ByjofQCxovcE,http://www.tripadvisor.com/Hotel_Review-g36664-d236781-Reviews-Savanna_Inn_Suites-Savanna_Illinois.html
1045,AVwdZv04ByjofQCxovcE,https://www.tripadvisor.com/Hotel_Review-g36664-d236781-Reviews-Savanna_Inn_Suites-Savanna_Illinois.html
1046,AVwcgpWv_7pvs4fzv2_k,http://tripadvisor.com/Hotel_Review-g35709-d1634480-Reviews-Braidwood_Motel-Braidwood_Illinois.html
1047,AVwdxcGQByjofQCxsXWr,http://www.tripadvisor.com/Hotel_Review-g35704-d90754-Reviews-Fairfield_Inn_Kankakee_Bourbonnais-Bourbonnais_Illinois.html
1048,AVwc40Us_7pvs4fz0Box,http://www.tripadvisor.com/Hotel_Review-g34856-d89636-Reviews-or10-Courtyard_Atlanta_Airport_South-College_Park_Georgia.html%2523REVIEWS
1049,AVwcyqskIN2L1WUfo7u7,http://www.tripadvisor.com/Hotel_Review-g34856-d240240-Reviews-or40-Days_Inn_College_Park_Airport_Best_Road-College_Park_Georgia.html%25252523REVIEWS
1050,AVwcobY2kufWRAb5xVG7,https://www.hotels.com/hotel/150738/reviews%20/
1051,AVwc1J5lByjofQCxiqZT,http://www.tripadvisor.com/Hotel_Review-g34473-d1167355-Reviews-or20-Comfort_Suites_At_Eglin_Air_Force_Base-Niceville_Florida.html%2523REVIEWS
1052,AVwcohF6IN2L1WUfnK7O,http://www.tripadvisor.com/Hotel_Review-g34583-d1452357-Reviews-Four_Points_By_Sheraton_Punta_Gorda_Harborside-Punta_Gorda_Florida.html
1053,AVwdfUT2_7pvs4fz6ZGu,http://www.tripadvisor.com/Hotel_Review-g33252-d82607-Reviews-or80-The_London_West_Hollywood-West_Hollywood_California.html%2523REVIEWS
1054,AVwd9pz7IN2L1WUf0xla,https://www.tripadvisor.com/Hotel_Review-g60745-d94367-Reviews-or100-Harborside_Inn-Boston_Massachusetts.html%25252523REVIEWS
1055,AVwdwFIEkufWRAb587Ef,https://www.tripadvisor.com/Hotel_Review-g33979-d83795-Reviews-or10-The_Westport_Inn-Westport_Connecticut.html%25252523REVIEWS
1056,AVwdms0k_7pvs4fz7iCg,http://www.tripadvisor.com/Hotel_Review-g32595-d673115-Reviews-or10-BEST_WESTERN_PLUS_Lake_Elsinore_Inn_Suites-Lake_Elsinore_California.html%25252523REVIEWS
1057,AVweR0uI_7pvs4fzBl8u,https://www.tripadvisor.com/Hotel_Review-g32465-d3373304-Reviews-Guerneville_Lodge-Guerneville_Sonoma_County_California.html
1058,AVwckL-d_7pvs4fzwg58,http://www.tripadvisor.com/Hotel_Review-g32766-d281284-Reviews-or50-The_Carneros_Inn-Napa_Napa_Valley_California.html%2523REVIEWS
1059,AVweK5-wByjofQCxv41g,https://www.hotels.com/hotel/132696/reviews%20/
1060,AVwd1buK_7pvs4fz9r3n,https://www.tripadvisor.com/Hotel_Review-g34678-d120510-Reviews-Jayhawk_Motel-Tampa_Florida.html
1061,AVwdn97zIN2L1WUfxqJg,https://www.tripadvisor.com/Hotel_Review-g60827-d2309186-Reviews-Comfort_Inn_Red_Hook-Brooklyn_New_York.html
1062,AVwcwSXiIN2L1WUfohjW,https://www.hotels.com/hotel/138929/reviews%20/
1063,AVwdjz2H_7pvs4fz7FZA,https://www.tripadvisor.com/Hotel_Review-g45963-d3907285-Reviews-Nobu_Hotel_at_Caesars_Palace-Las_Vegas_Nevada.html
1064,AVwc2Wn-ByjofQCxi3DK,http://www.tripadvisor.com/Hotel_Review-g60625-d87364-Reviews-or230-Grand_Hyatt_Kauai_Resort_and_Spa-Poipu_Kauai_Hawaii.html%25252523REVIEWS
1065,AVwdw3lv_7pvs4fz9DOJ,https://www.tripadvisor.com/Hotel_Review-g54171-d1657346-Reviews-or10-The_Restoration-Charleston_South_Carolina.html%25252523REVIEWS
1066,AVwdBTWVIN2L1WUfrYF3,https://www.hotels.com/hotel/200454/reviews%20/
1067,AVweTd2XIN2L1WUf3wZ1,https://www.tripadvisor.com/Hotel_Review-g46316-d141917-Reviews-or10-Ramada_Bordentown-Bordentown_New_Jersey.html%25252523REVIEWS
1068,AVwctyZkIN2L1WUfoF2k,https://www.tripadvisor.com/Hotel_Review-g34678-d235709-Reviews-or40-Hilton_Garden_Inn_Tampa_East_Brandon-Tampa_Florida.html%25252523REVIEWS
1069,AVwctyZkIN2L1WUfoF2k,https://www.tripadvisor.com/Hotel_Review-g34678-d235709-Reviews-or50-Hilton_Garden_Inn_Tampa_East_Brandon-Tampa_Florida.html%25252523REVIEWS
1070,AVwctyZkIN2L1WUfoF2k,https://www.tripadvisor.com/Hotel_Review-g34678-d235709-Reviews-or20-Hilton_Garden_Inn_Tampa_East_Brandon-Tampa_Florida.html%25252523REVIEWS
1071,AVwctyZkIN2L1WUfoF2k,https://www.tripadvisor.com/Hotel_Review-g34678-d235709-Reviews-Hilton_Garden_Inn_Tampa_East_Brandon-Tampa_Florida.html
1072,AVwd14lTIN2L1WUfzsgz,https://www.hotels.com/hotel/125815/reviews%20/
1073,AVwc9057IN2L1WUfq0Vf,http://www.tripadvisor.com/Hotel_Review-g57513-d572116-Reviews-or30-The_Inn_at_Virginia_Tech_Skelton_Conference_Center-Blacksburg_Virginia.html%25252523REVIEWS
1074,AVweNkj4kufWRAb5A-MA,http://www.tripadvisor.com/Hotel_Review-g54258-d8054667-Reviews-Home2_Suites_by_Hilton_Greenville_Airport-Greenville_South_Carolina.html
1075,AVwcoMCE_7pvs4fzxOQ6,http://www.tripadvisor.com/Hotel_Review-g57307-d2573071-Reviews-Ludlow_Village_Inn_and_Suites-Ludlow_Vermont.html
1076,AVwcoMCE_7pvs4fzxOQ6,https://www.tripadvisor.com/Hotel_Review-g57307-d2573071-Reviews-Ludlow_Village_Inn_and_Suites-Ludlow_Vermont.html
1077,AVweL5sn_7pvs4fzAyoj,https://www.tripadvisor.com/Hotel_Review-g55138-d97962-Reviews-Inn_of_Knoxville-Knoxville_Tennessee.html
1078,AVwd5A0hIN2L1WUf0HYx,https://www.tripadvisor.com/Hotel_Review-g39214-d1675642-Reviews-or20-Country_Inn_Suites_By_Carlson_Bowling_Green-Bowling_Green_Kentucky.html%25252523REVIEWS
1079,AVwdYcSs_7pvs4fz5Sz5,https://www.tripadvisor.com/Hotel_Review-g39214-d92816-Reviews-or30-Drury_Inn_Bowling_Green-Bowling_Green_Kentucky.html%25252523REVIEWS
1080,AVwc8morkufWRAb50tS8,http://www.tripadvisor.com/Hotel_Review-g29092-d75705-Reviews-or40-Clarion_Hotel_Anaheim_Resort-Anaheim_California.html%25252523REVIEWS
1081,AVwcrALLByjofQCxg5vg,https://www.tripadvisor.com/Hotel_Review-g39588-d240387-Reviews-Motel_6_Lexington_East-Lexington_Kentucky.html
1082,AVwcrALLByjofQCxg5vg,http://www.tripadvisor.com/Hotel_Review-g39588-d240387-Reviews-Motel_6_Lexington_East-Lexington_Kentucky.html
1083,AVwc8kL0IN2L1WUfqno4,https://www.tripadvisor.com/Hotel_Review-g56062-d10524875-Reviews-or140-Best_Western_Premier_Energy_Corridor-Katy_Texas.html%25252523REVIEWS
1084,AVwc8kL0IN2L1WUfqno4,https://www.tripadvisor.com/Hotel_Review-g56062-d10524875-Reviews-or90-Best_Western_Premier_Energy_Corridor-Katy_Texas.html%25252523REVIEWS
1085,AVwc8kL0IN2L1WUfqno4,https://www.tripadvisor.co.uk/Hotel_Review-g56062-d10524875-Reviews-or20-Best_Western_Premier_Energy_Corridor-Katy_Texas.html%25252523REVIEWS
1086,AV1duqYRRxPSIh2RZeyw,http://tripadvisor.com/Hotel_Review-g42835-d601505-Reviews-Best_Western_Executive_Inn_Suites-Wyoming_Kent_County_Michigan.html
1087,AVweXVo8IN2L1WUf4Rhl,https://www.tripadvisor.com/Hotel_Review-g29556-d514541-Reviews-or10-Comfort_Inn_Suites-Ann_Arbor_Michigan.html%25252523REVIEWS
1088,AVweXVo8IN2L1WUf4Rhl,http://www.tripadvisor.com/Hotel_Review-g29556-d514541-Reviews-or10-Comfort_Inn_Suites-Ann_Arbor_Michigan.html%25252523REVIEWS
1089,AWFFwvTpIxWefVJwywC8,https://www.tripadvisor.com/Hotel_Review-g41039-d6833946-Reviews-or20-Hampton_Inn_Suites_Camp_Springs_Andrews_AFB-Camp_Springs_Maryland.html%25252523REVIEWS
1090,AVwdT6nuIN2L1WUfueWU,https://www.tripadvisor.com/Hotel_Review-g44881-d7791696-Reviews-Home2_Suites_by_Hilton_St_Louis_Forest_Park-Saint_Louis_Missouri.html
1091,AVwdDWGe_7pvs4fz1waT,https://www.hotels.com/hotel/203739/reviews%20/
1092,AVweLc3nIN2L1WUf2rSf,http://www.tripadvisor.com/Hotel_Review-g29212-d4886649-Reviews-Hampton_Inn_Augusta_Gordon_Highway-Augusta_Georgia.html
1093,AVwdLzgsIN2L1WUftGHN,http://www.tripadvisor.com/Hotel_Review-g45235-d253351-Reviews-The_Kalispell_Grand_Hotel-Kalispell_Montana.html
1094,AVwciXwCkufWRAb5wQoY,http://www.tripadvisor.com/Hotel_Review-g45212-d2045300-Reviews-Holiday_Inn_Express_Suites_Helena-Helena_Montana.html
1095,AVwciXwCkufWRAb5wQoY,https://www.tripadvisor.com/Hotel_Review-g45212-d2045300-Reviews-or10-Holiday_Inn_Express_Suites_Helena-Helena_Montana.html%25252523REVIEWS
1096,AVwdmG6pByjofQCxqqlD,http://www.tripadvisor.com/Hotel_Review-g33038-d81779-Reviews-or10-San_Ramon_Marriott-San_Ramon_California.html%25252523REVIEWS
1097,AVwdfLgKIN2L1WUfwTDo,https://www.hotels.com/hotel/135492/reviews%20/
1098,AVweDmY3ByjofQCxu45r,https://www.tripadvisor.com/Hotel_Review-g43323-d7621064-Reviews-or10-Hampton_Inn_Suites_Minneapolis_Downtown-Minneapolis_Minnesota.html%25252523REVIEWS
1099,AWEw--2R3-Khe5l_fuXk,https://www.tripadvisor.com/Hotel_Review-g51184-d101699-Reviews-Rodeway_Inn-Youngstown_Ohio.html
1100,AVwdiv_oIN2L1WUfw2ST,https://www.tripadvisor.com/Hotel_Review-g51524-d256946-Reviews-or10-BEST_WESTERN_Greentree_Inn_Suites-Moore_Oklahoma.html%25252523REVIEWS
1101,AVwce-r0ByjofQCxevYU,https://www.tripadvisor.com/Hotel_Review-g39604-d115090-Reviews-or120-Galt_House_Hotel-Louisville_Kentucky.html%25252523REVIEWS
1102,AVwehabgkufWRAb5Dtwg,https://www.tripadvisor.com/Hotel_Review-g49092-d224962-Reviews-or40-Millennium_Hotel_Durham-Durham_North_Carolina.html%2523REVIEWS
1103,AVwc86f6IN2L1WUfqrX4,https://www.tripadvisor.com/Hotel_Review-g32525-d2522511-Reviews-Diamond_Inn-Inglewood_California.html
1104,AVwc86f6IN2L1WUfqrX4,http://tripadvisor.com/Hotel_Review-g32525-d2522511-Reviews-Diamond_Inn-Inglewood_California.html
1105,AVzBLH7C-gnIPe8DSkd5,http://tripadvisor.com/Hotel_Review-g51560-d101844-Reviews-Courtyard_Oklahoma_City_Northwest-Oklahoma_City_Oklahoma.html
1106,AVwdhqELIN2L1WUfwrpG,https://www.tripadvisor.com/Hotel_Review-g53922-d647570-Reviews-or10-Comfort_Inn_Suites-Washington_Pennsylvania.html%25252523REVIEWS
1107,AVwc7s33_7pvs4fz0gsE,http://www.tripadvisor.com/Hotel_Review-g51697-d101904-Reviews-Holiday_Inn_Express_Tulsa_Woodland_Hills-Tulsa_Oklahoma.html
1108,AVwc7s33_7pvs4fz0gsE,https://www.tripadvisor.com/Hotel_Review-g51697-d101904-Reviews-Holiday_Inn_Express_Tulsa_Woodland_Hills-Tulsa_Oklahoma.html
1109,AVwdME1m_7pvs4fz3Mdy,https://www.hotels.com/hotel/134164/reviews%20/
1110,AVwdFWbu_7pvs4fz2Fw9,https://www.tripadvisor.com/Hotel_Review-g51560-d625889-Reviews-Carlyle_Motel-Oklahoma_City_Oklahoma.html
1111,AVwdFWbu_7pvs4fz2Fw9,http://www.tripadvisor.com/Hotel_Review-g51560-d625889-Reviews-Carlyle_Motel-Oklahoma_City_Oklahoma.html
1112,AVwdHZ8IByjofQCxlqQL,https://www.tripadvisor.com/Hotel_Review-g35394-d90275-Reviews-or30-Modern_Hotel_and_Bar-Boise_Idaho.html%25252523REVIEWS
1113,AVwdeDTyByjofQCxpbxW,https://www.tripadvisor.com/Hotel_Review-g50207-d9761500-Reviews-Hilton_Cleveland_Downtown-Cleveland_Ohio.html
1114,AVwcp3RrkufWRAb5xkVr,https://www.hotels.com/hotel/114653/reviews%20/
1115,AVwdp57LIN2L1WUfx9jx,https://www.tripadvisor.com/Hotel_Review-g60789-d102339-Reviews-or20-Residence_Inn_Allentown_Bethlehem_Lehigh_Valley_Airport-Bethlehem_Pennsylvania.html%25252523REVIEWS
1116,AVwec3DuIN2L1WUf5Cif,https://www.hotels.com/hotel/216338/reviews%20/
1117,AVwc0qs5_7pvs4fzzV6q,https://www.tripadvisor.com/Hotel_Review-g32999-d81434-Reviews-Residence_Inn_Sacramento_Airport_Natomas-Sacramento_California.html
1118,AVwcyB1VkufWRAb5y9qO,https://www.hotels.com/hotel/225785/reviews%20/
1119,AVwc1VAjByjofQCxisUh,https://www.tripadvisor.com/Hotel_Review-g41232-d93900-Reviews-Residence_Inn_Baltimore_BWI_Airport-Linthicum_Heights_Maryland.html
1120,AVwd48qU_7pvs4fz-Kqw,https://www.tripadvisor.com/Hotel_Review-g34731-d1231081-Reviews-Hyatt_Place_West_Palm_Beach_Downtown-West_Palm_Beach_Florida.html
1121,AVwdC-utByjofQCxk8Zp,https://www.hotels.com/hotel/194792/reviews%20/
1122,AVwddCFckufWRAb56Esb,https://www.hotels.com/hotel/151030/reviews%20/
1123,AVwc0od1kufWRAb5zZEu,https://www.tripadvisor.com/Hotel_Review-g45649-d1485407-Reviews-BEST_WESTERN_PLUS_Mid_Nebraska_Inn_Suites-Kearney_Nebraska.html
1124,AVwc0od1kufWRAb5zZEu,https://www.tripadvisor.com/Hotel_Review-g45649-d1485407-Reviews-or30-BEST_WESTERN_PLUS_Mid_Nebraska_Inn_Suites-Kearney_Nebraska.html%25252523REVIEWS
1125,AVwdTiJ0_7pvs4fz4er6,https://www.tripadvisor.com/Hotel_Review-g54359-d97352-Reviews-Dunes_Village_Resort-Myrtle_Beach_South_Carolina.html
1126,AVwcodRYkufWRAb5xVar,http://www.tripadvisor.com/Hotel_Review-g60403-d455650-Reviews-or30-Wilderness_on_the_Lake-Wisconsin_Dells_Wisconsin.html%252525252523REVIEWS
1127,AVwcwLYaByjofQCxhzPp,http://www.tripadvisor.com/Hotel_Review-g56003-d1174691-Reviews-Aloft_Houston_by_the_Galleria-Houston_Texas.html
1128,AVwdLyGTByjofQCxmYtr,https://www.tripadvisor.com/Hotel_Review-g56003-d525232-Reviews-Club_Quarters_Hotel_in_Houston-Houston_Texas.html
1129,AVwdZUqUIN2L1WUfvX1-,http://www.tripadvisor.com/Hotel_Review-g45212-d97359-Reviews-Fairfield_Inn_Helena-Helena_Montana.html
1130,AVwdRH7-_7pvs4fz4FJ5,http://www.tripadvisor.com/Hotel_Review-g32904-d217279-Reviews-or10-HYATT_house_Pleasanton-Pleasanton_California.html%25252523REVIEWS
1131,AV1eS2suRxPSIh2RZ3G4,http://tripadvisor.com/Hotel_Review-g47185-d281780-Reviews-Best_Western_Plus_Ruidoso_Inn-Ruidoso_New_Mexico.html
1132,AVwdCh5NkufWRAb51qsC,https://www.tripadvisor.com/Hotel_Review-g40508-d608029-Reviews-Admiral_s_Ocean_Inn-Belfast_Maine.html
1133,AVwdAPPNByjofQCxkfz8,https://www.tripadvisor.com/Hotel_Review-g52178-d96272-Reviews-or20-Quality_Inn_Bedford-Bedford_Pennsylvania.html%2523REVIEWS
1134,AVwdYBya_7pvs4fz5O1m,http://www.tripadvisor.com/Hotel_Review-g41121-d5207610-Reviews-BEST_WESTERN_PLUS_Easton_Inn_Suites-Easton_Talbot_County_Maryland.html
1135,AVwc_AdeIN2L1WUfrAQc,http://www.tripadvisor.com/Hotel_Review-g57966-d1863325-Reviews-or10-Sleep_Inn_Suites_Harbour_Pointe-Midlothian_Virginia.html%25252523REVIEWS
1136,AV1dAdj93-Khe5l_Mf_H,http://tripadvisor.com/Hotel_Review-g60964-d1047536-Reviews-Luray_Caverns_Motel_East-Luray_Virginia.html
1137,AVwdKJeSkufWRAb525Zk,https://www.tripadvisor.com/Hotel_Review-g57376-d285843-Reviews-Grey_Gables_Mansion-Richford_Vermont.html
1138,AVwdKJeSkufWRAb525Zk,http://www.tripadvisor.com/Hotel_Review-g57376-d285843-Reviews-Grey_Gables_Mansion-Richford_Vermont.html
1139,AVwchXZykufWRAb5wEPG,https://www.tripadvisor.com/Hotel_Review-g57378-d3345899-Reviews-Robert_Frost_Mountain_Cabins-Ripton_Vermont.html
1140,AVweb2I5IN2L1WUf44wk,https://www.tripadvisor.com/Hotel_Review-g31953-d4471547-Reviews-Hampton_Inn_Texarkana_Arkansas-Texarkana_Arkansas.html
1141,AVweBrj-IN2L1WUf1Ve9,https://www.tripadvisor.com/Hotel_Review-g57683-d273424-Reviews-Sleep_Inn_Suites-Dublin_Virginia.html
1142,AVwdcE1CByjofQCxpIZm,http://tripadvisor.com/Hotel_Review-g55578-d107295-Reviews-Quality_Inn_Suites_Canton-Canton_Texas.html
1143,AVwc4_NSIN2L1WUfqAvs,https://www.hotels.com/hotel/124446/reviews%20/
1144,AVwd4FzV_7pvs4fz-CvU,https://www.hotels.com/hotel/163095/reviews%20/
1145,AVwdN3xQIN2L1WUftcHN,https://www.tripadvisor.com/Hotel_Review-g49022-d223374-Reviews-or30-Sonesta_ES_Suites_Charlotte-Charlotte_North_Carolina.html%25252523REVIEWS
1146,AVwdKYkIkufWRAb5278r,http://www.tripadvisor.com/Hotel_Review-g49258-d100133-Reviews-Quality_Inn-Kings_Mountain_North_Carolina.html
1147,AVwdKYkIkufWRAb5278r,https://www.tripadvisor.com/Hotel_Review-g49258-d100133-Reviews-Quality_Inn-Kings_Mountain_North_Carolina.html
1148,AVwchQut_7pvs4fzv-NP,https://www.tripadvisor.com/Hotel_Review-g49022-d121910-Reviews-Hyatt_Place_Charlotte_Airport_Lake_Pointe-Charlotte_North_Carolina.html
1149,AVwdMQ1dByjofQCxmeAV,https://www.tripadvisor.com/Hotel_Review-g32655-d271581-Reviews-St_George_Motor_Inn-Los_Angeles_California.html
1150,AVwcx_jnByjofQCxiH38,https://www.tripadvisor.com/Hotel_Review-g40840-d7693559-Reviews-250_Main_Hotel-Rockland_Maine.html
1151,AV0aKldgLD2H7whiZV4z,http://tripadvisor.com/Hotel_Review-g44481-d1633503-Reviews-Lydia_Johnson_Inn-Hermann_Missouri.html
1152,AVwdKCWl_7pvs4fz2152,http://www.tripadvisor.com/Hotel_Review-g40261-d1212506-Reviews-Wyndham_Garden_Lafayette-Lafayette_Louisiana.html
