userID,City,Username
2319,NULL,traveloften028
2320,NULL,BrianStrodtbeck S
2321,NULL,Treslw
2322,NULL,roger b
2323,86,320Trisha320
2324,4,jhebert529
2325,NULL,birgus61
2326,NULL,Doublekranch
2327,NULL,Marjean T
2328,NULL,swimmergirl8787
2329,10,reedt
2330,NULL,Patrickpvs
2331,68,miles a
2332,746,Joanna G
2333,NULL,Beverly M
2334,NULL,SantaCruzTim
2335,NULL,Debbi B
2336,NULL,Dave C
2337,NULL,PaulBreen2020
2338,226,WiscoLakeGirl
2339,NULL,Eduardo L
2340,NULL,Sara R
2341,426,dol_trouble
2342,NULL,992Paul
2343,NULL,intertraveler
2344,28,I1725VTcarolh
2345,NULL,Glenda J
2346,NULL,mrodge_232707
2347,NULL,levi564
2348,NULL,Stephen S
2349,NULL,54malac
2350,NULL,FredS3124
2351,NULL,LilG50
2352,NULL,YetAnotherViajera
2353,NULL,Dave P
2354,NULL,michaelpC436YK
2355,NULL,Brad G
2356,NULL,ryandB61LQ
2357,7,joseaB987WI
2358,NULL,Angela K
2359,134,248lyndam
2360,NULL,Colleen S
2361,762,Mike S
2362,NULL,cindygarr
2363,NULL,Stephen K
2364,226,danlX845YI
2365,226,tmb04
2366,128,pommocha
2367,NULL,Maria-Grazia S
2368,NULL,robertsC6558HF
2369,NULL,344yvonnep
2370,NULL,jkruharris
2371,NULL,Stanko
2372,NULL,Debbie M
2373,NULL,Geri K
2374,NULL,leafpeeper98
2375,NULL,Homerkitty
2376,NULL,Ron B
2377,NULL,P F
2378,NULL,Fiona D
2379,NULL,Søren N
2380,NULL,Georgette L
2381,NULL,MelHop93
2382,NULL,ReiversGo
2383,NULL,DuneStroller
2384,NULL,aflair4drama
2385,NULL,purpletats
2386,921,kimrR8569RN
2387,NULL,Nick B
2388,610,Irene W
2389,NULL,Crystal V
2390,313,Nicholas P
2391,NULL,Laurie
2392,NULL,Patty
2393,NULL,DOREEN
2394,NULL,Masters
2395,NULL,Felicia
2396,NULL,jasonkF4190DL
2397,NULL,Raintree_Thailand
2398,316,mjdogle
2399,NULL,Jerome N
2400,NULL,Yazmin E
2401,NULL,Jayne Ann R
2402,98,bernie910
2403,NULL,Blanche P
2404,NULL,Joseph W
2405,NULL,Richard O
2406,NULL,lcsmith63
2407,NULL,kab1952
2408,NULL,570pennyr
2409,147,Christopher W
2410,640,Víñcént V
2411,NULL,Rich
2412,NULL,Herb
2413,NULL,James H
2414,593,Barbara B
2415,NULL,S273ZLkevind
2416,269,JoKirJa
2417,16,JPc702
2418,NULL,Jeff
2419,26,ChiMom
2420,NULL,johnson28516
2421,NULL,Yulonda S
2422,NULL,Thomas B
2423,NULL,Howard
2424,NULL,SOLDONSTLOUIS
2425,325,kdarletta
2426,13,brbiii
2427,NULL,Amanda O
2428,NULL,The3Traveler3
2429,NULL,elly059
2430,735,rbutterw
2431,869,JaaJaa
2432,NULL,dianne1997
2433,NULL,Thomas
2434,NULL,onemanwolfpack2016
2435,NULL,Trip23987
2436,NULL,jean k
2437,NULL,tideclock
2438,NULL,Pickitupone
2439,NULL,Mollianne B
2440,NULL,travelqueen162
2441,NULL,mkat88
2442,NULL,Sanjay W
2443,NULL,isidro8383
2444,NULL,Hope4lee
2445,NULL,Alhiles5
2446,NULL,Morten A
2447,NULL,seff22
2448,NULL,bspitt
2449,NULL,AndrewInTucson
2450,NULL,Prooshty
2451,NULL,Yossy g
2452,NULL,Ally L
2453,NULL,Tilo W
2454,NULL,Fred W
2455,NULL,regionbased
2456,NULL,Mason C
2457,NULL,Hermesgal
2458,NULL,Snoophound
2459,NULL,89511
2460,NULL,Kanteo
2461,NULL,rrmwork
2462,NULL,Marja O
2463,NULL,AlbanyProf
2464,NULL,38allovertheplace
2465,NULL,biztravllr
2466,NULL,ds1881
2467,NULL,Volt9365
2468,NULL,ScrapppingGirl
2469,NULL,Karina
2470,NULL,joan
2471,NULL,Adalberto
2472,NULL,Antionette
2473,NULL,Carolyn
2474,NULL,Daphne
2475,NULL,margaret
2476,NULL,greg
2477,NULL,Christie M.
2478,258,Ajaye4all
2479,NULL,Rockseeker20
2480,NULL,ntowl22
2481,NULL,Nicole H
2482,NULL,Karen G
2483,NULL,christymckee1987
2484,340,StClairEvents
2485,NULL,JenJay L
2486,NULL,jkruzich
2487,NULL,malloyma
2488,450,jenluvscreed
2489,441,Sarah P
2490,NULL,TeeSue
2491,159,adventurer478
2492,1000,aprylmae
2493,NULL,Tim R
2494,NULL,M T
2495,237,X-NYr
2496,NULL,Renee P
2497,NULL,ALH75
2498,114,wjp704
2499,NULL,slotaddict2014
2500,NULL,Ken A
2501,NULL,elceecarr
2502,NULL,Ron W
2503,NULL,Kath
2504,NULL,M B
2505,NULL,Elly A
2506,NULL,Sintita
2507,NULL,Chris52R
2508,NULL,Lorie M
2509,NULL,Cipriano
2510,NULL,Coretta G
2511,NULL,Christian
2512,NULL,Fernando A
2513,NULL,Val C
2514,NULL,wgn
2515,NULL,Rajesh
2516,NULL,Yoshekia
2517,NULL,Mathieu
2518,NULL,Lisa Robinson-Foster
2519,NULL,Sidney Beal
2520,NULL,Bert
2521,NULL,Kit
2522,NULL,Shanelle
2523,NULL,Lea
2524,NULL,Garrett
2525,NULL,Han
2526,NULL,fuzzy3971
2527,NULL,Gina
2528,NULL,Caro
2529,NULL,Nikolai
2530,NULL,Eileen K
2531,NULL,gulchekhra
2532,NULL,Ikbeom
2533,NULL,LauriumGreenstone
2534,NULL,Desiree
2535,473,steveI5191WZ
2536,269,GK_Texas
2537,72,Roxy B
2538,NULL,dailin
2539,NULL,baltcoFam
2540,NULL,tracey
2541,NULL,wanda
2542,NULL,Jonathan H
2543,NULL,Amanda F
2544,NULL,Jmborquez
2545,NULL,Stefanie H
2546,95,Moet J
2547,NULL,kumarkrishna
2548,NULL,Casi
2549,NULL,sybil
2550,NULL,Ernie
2551,NULL,Sheneda
2552,NULL,Bill
2553,NULL,Shawnte
2554,NULL,dale vitto
2555,NULL,Prakash BN
2556,NULL,Normu
2557,NULL,Aredubyou
2558,30,CoryRF
2559,28,GK360
2560,NULL,J4884LTkarenm
2561,NULL,jendaily22
2562,114,JackBrad
2563,NULL,Jimmy W
2564,263,Lila W
2565,92,Jeanine J
2566,667,Erin W
2567,NULL,Carmaria
2568,NULL,USMC
2569,NULL,Piper
2570,NULL,Eunice
2571,NULL,Audrey
2572,NULL,Theresa
2573,NULL,MissB
2574,NULL,C B
2575,NULL,Shari
2576,NULL,Kathi
2577,NULL,Edy
2578,NULL,Millicent
2579,NULL,Joyce H
2580,NULL,emma m
2581,NULL,Sue R
2582,431,travelinNuts
2583,NULL,Jake
2584,NULL,Nakiesha
2585,NULL,MAITHAM
2586,NULL,Reginald
2587,NULL,Amy F
2588,NULL,rspain88
2589,43,Tag G
2590,265,Gent258
2591,NULL,neil l
2592,92,Greg S
2593,NULL,Tamra A
2594,NULL,plankroadcottages
2595,NULL,cotraveler411
2596,NULL,Skiido
2597,NULL,tamarajane2015
2598,NULL,sathomps10
2599,NULL,Rub-a-dub-dub619
2600,NULL,jenntref
2601,NULL,DawnW209
2602,NULL,Annadale1
2603,NULL,KansasReviewer
2604,NULL,lumiUsa
2605,NULL,alvarezdpt
2606,NULL,Jennifer_ST9206FQ
2607,NULL,Baxter2012
2608,589,Judy M
2609,NULL,KMRN
2610,NULL,SpitzieAussie
2611,NULL,Matt U
2612,NULL,JamStefany
2613,NULL,kdt992016
2614,NULL,Car0l12
2615,NULL,Sweetmarie123
2616,84,ken h
2617,NULL,Al M
2618,NULL,cacoRiodeJaneiro
2619,NULL,Gianna51
2620,NULL,SharolynWV
2621,NULL,run4fun98
2622,NULL,MNWinterBlues
2623,NULL,flyfromusaDOTcom
2624,NULL,ROBERTAMR
2625,NULL,DoubleShotJimmy
2626,NULL,Park2214
2627,NULL,MikeyDiedrich
2628,NULL,SylFisch
2629,NULL,beachgoer003
2630,NULL,mark d
2631,NULL,Ronniecc
2632,NULL,ksjv
2633,NULL,J_Wetty
2634,NULL,RockvilleMD
2635,NULL,msu_gal
2636,NULL,ivanfom
2637,349,aldo a
2638,NULL,Brent G
2639,NULL,Jeff B
2640,NULL,Mamthgrl
2641,NULL,jvegas911
2642,NULL,liquidsunshine01
2643,NULL,gocamco
2644,NULL,koheve
2645,NULL,adeknevage
2646,NULL,cherole
2647,NULL,SouthernMarilyn
2648,NULL,Nicbri17
2649,NULL,Sandy D
2650,NULL,Kathy V
2651,NULL,LoveToTravel1010
2652,NULL,ironmanny
2653,NULL,vincent x
2654,NULL,Daegz
2655,NULL,dollarb
2656,NULL,kudadog
2657,NULL,Matt F
2658,NULL,MommyK
2659,NULL,Breni406
2660,NULL,Magellan1521_12
2661,NULL,Girlnamedjulie
2662,NULL,RobertK256
2663,NULL,TheRoes
2664,NULL,James Y
2665,NULL,fiddlersu
2666,NULL,Hawaii818
2667,NULL,Katie P
2668,NULL,Flamenca91
2669,NULL,Kyle H
2670,NULL,77ask2013
2671,NULL,Ramona K
2672,NULL,cajundiver
2673,NULL,5WorldTraveler5
2674,13,ellegarreau
2675,NULL,3PeasMama
2676,NULL,ObLaDiObLaDa
2677,NULL,Tim F
2678,NULL,AllysonLea
2679,NULL,Joshua S
2680,NULL,MHaave
2681,NULL,Kate R
2682,NULL,RustyCanuck
2683,NULL,Ian M
2684,NULL,Jwchait
2685,NULL,MPAussie
2686,NULL,Momadventures
2687,NULL,DecaturTraveler09
2688,NULL,vanillabeanz
2689,NULL,tlbSherwoodPark
2690,NULL,HY
2691,NULL,Gaby
2692,NULL,Ramses
2693,NULL,corrie
2694,NULL,Chrissy Turner
2695,NULL,Michele
2696,NULL,Salvador
2697,NULL,getsaround2010
2698,238,ElkhornGrandAvenue
2699,NULL,Jay
2700,NULL,931
2701,NULL,Clemence
2702,NULL,JCS
2703,NULL,lingjie
2704,NULL,Deidre
2705,NULL,Bianca
2706,20,Julio H
2707,NULL,amherst_reader
2708,NULL,mike p
2709,NULL,Monica
2710,NULL,Ayesha
2711,NULL,"Pleased with my stay,"
2712,NULL,Maddison
2713,NULL,India
2714,NULL,Goofster09
2715,NULL,Edwin
2716,NULL,Katie
2717,NULL,Randy
2718,NULL,Ricky
2719,NULL,Brianna
2720,NULL,M+L
2721,NULL,Ann
2722,NULL,Joyce
2723,NULL,Tsai
2724,NULL,Bonnie
2725,NULL,Joanne
2726,NULL,Pearl
2727,NULL,Art
2728,NULL,Parker
2729,NULL,Judy
2730,NULL,Al
2731,NULL,Katheresa
2732,NULL,Miguel
2733,NULL,Sunhild
2734,NULL,Norman
2735,NULL,Harry
2736,NULL,Abby
2737,NULL,Hmp
2738,NULL,Mom
2739,NULL,Patricia Sullivan dba S
2740,NULL,Sham
2741,NULL,EE
2742,NULL,449
2743,NULL,637
2744,NULL,C M
2745,NULL,Alicia
2746,NULL,Andreas
2747,NULL,Laneira
2748,NULL,AzizRad
2749,NULL,Cierra
2750,NULL,Regina
2751,NULL,Gloria
2752,NULL,Nostalj01
2753,NULL,Meera
2754,NULL,Constance
2755,NULL,Valerie
2756,NULL,Marie
2757,NULL,Jacqueline
2758,NULL,Tessie
2759,NULL,Maria_Remelou
2760,NULL,Riccardo
2761,NULL,Leon
2762,NULL,Trond
2763,NULL,Marcello
2764,NULL,Rodrigo
2765,NULL,Keisha
2766,NULL,Lala1992
2767,NULL,Tmothy
2768,NULL,Knud
2769,NULL,Serena
2770,NULL,Esther
2771,NULL,Israa
2772,NULL,Debra
2773,NULL,Joanna
2774,NULL,Vonahm
2775,NULL,Betty
2776,NULL,Kurt
2777,NULL,Megan Tormey
2778,NULL,Brandi
2779,NULL,Jeffrrey
2780,NULL,Meria
2781,NULL,Marjorie
2782,NULL,Kara
2783,NULL,Carla
2784,NULL,Vernessa
2785,NULL,Candace
2786,NULL,Akiiki
2787,NULL,Felicitas
2788,NULL,Rmartinez
2789,NULL,Harald
2790,NULL,Emmanouil
2791,NULL,Grant
2792,NULL,Alexandru
2793,NULL,Loraine
2794,NULL,Guido
2795,NULL,20
2796,NULL,Angelica
2797,NULL,Christiaan
2798,NULL,Sallymander
2799,NULL,Randall
2800,NULL,Donna O
2801,NULL,cdela10
2802,316,Michelle G
2803,NULL,bj c
2804,294,Orlie2015
2805,NULL,Sam
2806,NULL,travelingmelissa2016
2807,NULL,Lori F
2808,NULL,Nanette S
2809,NULL,Melissa N
2810,NULL,Marek & Family
2811,NULL,Emil
2812,561,Cdr505
2813,NULL,cdarrow2011
2814,NULL,cheer Dad
2815,24,shawnetwenty
2816,NULL,N M
2817,NULL,Cecilia
2818,NULL,JayCes
2819,NULL,TrizlerTravels
2820,NULL,Sheila N
2821,481,BudSelect
2822,NULL,Andy D
2823,NULL,Kaleena C
2824,NULL,FMTripp
2825,NULL,John W
2826,NULL,Eileen G
2827,NULL,Brian A
2828,NULL,smpfen
2829,NULL,Dairygirl1
2830,NULL,Stephanie
2831,NULL,scterminator
2832,112,frank2176
2833,NULL,Nicole N
2834,NULL,Gordon F
2835,NULL,faubs
2836,NULL,GABelle34778
2837,269,Amir A
2838,NULL,glennj542
2839,NULL,7Parrotheads
2840,NULL,Erin
2841,NULL,Haynes2
2842,NULL,promuf
2843,NULL,OldBridgeTraveler
2844,NULL,Robert M
2845,NULL,Dickens052
2846,NULL,jordanthebeagle
2847,335,carzug
2848,50,81fredc
2849,NULL,Beverley C
2850,NULL,295leannel
2851,NULL,Robin K
2852,NULL,eddiewalls
2853,717,TWonderlust
2854,NULL,DILPICKLE
2855,29,travelfoodie1018
2856,NULL,4kb83
2857,46,Carrie P
2858,NULL,OldManAlaska
2859,NULL,garyrod
2860,NULL,Craig T
2861,NULL,Carl & Linda S
2862,NULL,PepitoD
2863,566,Cleolundy
2864,NULL,winelover97
2865,NULL,Famgal00
2866,NULL,Gina P
2867,NULL,lilajer
2868,24,Jaime1221
2869,NULL,U1468WSstephens
2870,216,Kathryn S
2871,269,Aggie55_12
2872,218,BZ_NZ
2873,NULL,KOKOBEARS
2874,NULL,imaniscott
2875,509,jschmitt2016
2876,696,Anthony C
2877,NULL,Mitchell2016-advtrip
2878,269,cassandrad193
2879,NULL,1995mp
2880,NULL,KAMRON
2881,NULL,Alexander
2882,358,Rich M
2883,44,uchennau2015
2884,NULL,Theresa G
2885,NULL,Jacinta D
2886,NULL,James F
2887,NULL,vallen
2888,NULL,Richie
2889,NULL,Bryant
2890,NULL,FR
2891,NULL,Patrice
2892,NULL,Jake I
2893,NULL,Abi S
2894,NULL,Bradford S
2895,NULL,Joan V
2896,40,dlpendleton
2897,NULL,Andrew E
2898,176,danirobertson77
2899,NULL,npm2283
2900,NULL,Jennifer S
2901,455,Punter76
2902,148,Stantheeman
2903,NULL,McLongboatKey
2904,14,Caitlin F
2905,NULL,Jim D
2906,NULL,Eric T
2907,NULL,bfittipaldi
2908,291,irelanddarling
2909,NULL,Francis64
2910,30,Susan T
2911,NULL,DANCEshow
2912,NULL,Arlo K
2913,NULL,Ragerdy
2914,NULL,Dawdaw56
2915,339,karinsk
2916,445,KimChaos99
2917,631,Jennifer70 H
2918,NULL,John M
2919,NULL,976kirstinr
2920,21,Eleanor S
2921,NULL,collegemom60
2922,88,Teresa D
2923,NULL,Belurae M
2924,NULL,ColnbrookTravellers
2925,NULL,Bill K
2926,NULL,amoagirl
2927,NULL,1235ericat
2928,NULL,leonardm159
2929,NULL,eyedude
2930,NULL,Krista T
2931,NULL,Debra C
2932,NULL,Jessica P
2933,NULL,N
2934,NULL,Tess G
2935,NULL,GiuSchmidt
2936,NULL,Katers34
2937,NULL,Jessica D
2938,NULL,Don H
2939,NULL,Daniel H
2940,NULL,Kyle D
2941,NULL,Rogerm213
2942,NULL,R2691FGteresag
2943,95,Businessvoyager0
2944,44,Anna M
2945,475,jeananddave
2946,70,Cheryl M
2947,NULL,yves r
2948,538,Glen A
2949,NULL,Jackie A
2950,NULL,Michael P M
2951,139,Worldtrvler16
2952,NULL,Phoebecatz
2953,NULL,Shawn
2954,NULL,Doris R
2955,NULL,Alice
2956,NULL,Gabrielle
2957,NULL,dave2580
2958,NULL,kweller
2959,NULL,M
2960,NULL,Mark V
2961,NULL,Andrea L
2962,NULL,M.J. N
2963,NULL,Johnh S
2964,NULL,desire
2965,NULL,Julian
2966,927,Shawnbuilder
2967,NULL,Sheila W
2968,220,kgibs
2969,NULL,drfakes
2970,473,SunnyBoise
2971,316,Anthony D
2972,NULL,Debra H
2973,30,ErinKate25
2974,NULL,Jenny B
2975,317,garryriddickjr
2976,374,Scott W
2977,NULL,cab697
2978,NULL,sail29er
2979,NULL,June L
2980,3,S z
2981,NULL,Lawrence B
2982,159,Pam B
2983,NULL,rsvlguy
2984,NULL,Lester
2985,877,ratpackvienna
2986,NULL,FERNANDO C
2987,NULL,mlt_scorp
2988,NULL,GraniteBayTravelers
2989,44,Debra S
2990,NULL,PogoJ
2991,368,Charles M R
2992,NULL,clay3c
2993,NULL,Heather M
2994,16,Robert R
2995,NULL,Q791EHjosephk
2996,NULL,Madeline T
2997,29,Christa N
2998,626,Ian A
2999,NULL,laurencY3957ZU
3000,NULL,Dennis S
3001,NULL,Sean M
3002,NULL,Katie M
3003,NULL,944rabbit62
3004,NULL,Amanda K
3005,216,Sherine S
3006,26,Carolyn H
3007,NULL,maribelp2017
3008,NULL,Steven H
3009,NULL,LOWA191968
3010,26,Kent N
3011,NULL,lsauter525
3012,210,Laura T
3013,NULL,david r
3014,NULL,Nana
3015,NULL,Kelsey
3016,NULL,Jim
3017,NULL,Vicki
3018,NULL,Dayhana
3019,NULL,Leafar
3020,NULL,Felix
3021,NULL,278
3022,NULL,Robinson
3023,NULL,Luiz
3024,NULL,Ariana
3025,NULL,Karla
3026,NULL,Tushiro
3027,NULL,Danilo_C
3028,NULL,Mohammad
3029,NULL,Nerijus
3030,NULL,Alic17
3031,NULL,T
3032,NULL,Frida
3033,NULL,Sandrie
3034,NULL,Dawnisha
3035,NULL,Kibreab
3036,NULL,Nadia
3037,NULL,Dharni
3038,NULL,Alessandro
3039,NULL,Cesar
3040,NULL,Iamic
3041,NULL,Javier
3042,NULL,Veronika
3043,NULL,Marc
3044,NULL,Michiesan
3045,NULL,Jeshayra
3046,NULL,Mckinley
3047,NULL,Shequita
3048,NULL,Rosa
3049,NULL,jesseandemily
3050,NULL,casalee22
3051,NULL,Tom M
3052,NULL,Rachel N
3053,NULL,Terry V
3054,NULL,gerryMastic_ny
3055,NULL,paul h
3056,NULL,Rana A
3057,NULL,Les B
3058,NULL,Laura H
3059,NULL,Yolanda E
3060,NULL,Emilio
3061,10,TravelerThomas100
3062,NULL,Kotchkorn S
3063,725,D2641OWsusanm
3064,NULL,melbster
3065,NULL,KristyLacroix
3066,NULL,rob p
3067,NULL,cambron
3068,NULL,Eric S
3069,NULL,Dana G
3070,NULL,Nancy S
3071,NULL,brneyeg
3072,NULL,jbbenjamin11
3073,NULL,Tae27
3074,NULL,L S
3075,NULL,RobynBrent P
3076,NULL,Donna B
3077,24,Paul P
3078,NULL,iflossm
3079,854,davidsY1845UA
3080,NULL,meegan w
3081,NULL,12bettyh
3082,NULL,Penny N
3083,147,donna8057
3084,NULL,mmitman
3085,NULL,Gianfilippo
3086,NULL,Eagle-Eye24
3087,NULL,Hanley
3088,NULL,sergio d
3089,NULL,310tammit
3090,NULL,Ms_Margo
3091,NULL,Annette M
3092,NULL,Murvil An Lucia M
3093,NULL,Mzwic
3094,NULL,Frank M
3095,NULL,z
3096,NULL,Mark C
3097,21,Ninerempire
3098,NULL,Alma
3099,NULL,Claymoreboy
3100,NULL,Willy
3101,NULL,Jeff Root
3102,NULL,Xavier
3103,NULL,Momma B
3104,NULL,GM
3105,NULL,Tuffy
3106,NULL,carrie
3107,NULL,Deepak
3108,NULL,Aicha
3109,NULL,Anders
3110,NULL,Cheryl S
3111,NULL,Neli
3112,NULL,Disappointed.
3113,NULL,Len
3114,NULL,Prantik
3115,NULL,Margaret-Ann Rice
3116,NULL,adams
3117,NULL,Patti and Randy
3118,NULL,LINH
3119,NULL,Husband and Wife stay
3120,NULL,Billman
3121,NULL,Colonel
3122,NULL,Mollyka
3123,NULL,Lambda
3124,NULL,Tim
3125,NULL,Johnny
3126,NULL,Charlieclu
3127,NULL,Malone
3128,NULL,Jeff and Leann
3129,NULL,Chris Mossman
3130,NULL,Lynda
3131,NULL,Peach
3132,NULL,lS
3133,NULL,A.S.
3134,NULL,Deb
3135,NULL,J Kelly
3136,NULL,Mustafa
3137,NULL,Amelia
3138,NULL,eyebiabor
3139,NULL,Leonard
3140,NULL,ProfGadget
3141,NULL,Wilhelm
3142,NULL,rl
3143,NULL,Jinny
3144,NULL,Valliappan
3145,NULL,Kmorgan0901
3146,NULL,Denise C
3147,NULL,sonjaf396
3148,316,296bettyh
3149,615,Mary D
3150,NULL,Amy Billings
3151,NULL,Mike Wingate
3152,NULL,D. Campbell
3153,53,lightchick123
3154,NULL,865newbie
3155,NULL,Joleen
3156,NULL,GranGran
3157,NULL,Kimberly H
3158,NULL,William B
3159,NULL,KenSML
3160,NULL,Brian M
3161,NULL,Geneva V
3162,15,randyk895
3163,NULL,Guillermo G
3164,NULL,Carnita L
3165,NULL,Raymond D
3166,NULL,NCsnowgirl
3167,NULL,Cecile R
3168,NULL,Ruth A
3169,NULL,Dan W
3170,NULL,John L
3171,263,cdaddy2015
3172,576,rogerg527
3173,NULL,Steve B
3174,814,Lisa G
3175,NULL,Mark E
3176,NULL,Scotty S
3177,NULL,Jen L
3178,NULL,Raymond N
3179,NULL,Michell O
3180,NULL,Lheng R
3181,NULL,Rosslyn
3182,NULL,Michael O
3183,NULL,Kathy C
3184,316,michellebZ8779PW
3185,NULL,Del102102
3186,NULL,Kabob A
3187,NULL,D M
3188,NULL,Evelyn H
3189,70,Hank P
3190,657,David P
3191,667,lisamG2206KD
3192,NULL,tim_and_jennifer
3193,725,kndrain
3194,10,rdpplace
3195,NULL,Guy A
3196,NULL,Janet90808
3197,1008,MegElena
3198,117,AKMaggie
3199,NULL,BilleeS950
3200,NULL,Ana H
3201,3,jnew16
3202,NULL,Raven777
3203,137,Beachgal003
3204,NULL,wanderlustReddingCA
3205,NULL,LWiezorek
3206,464,Mare2teach
3207,564,Texblues
3208,10,GreeneAL
3209,24,Michael K
3210,NULL,Donald W
3211,NULL,Victor T
3212,NULL,268wesf
3213,21,sherryw119
3214,NULL,Agor78
3215,NULL,Dave A
3216,580,Amanda M
3217,368,MegO331
3218,NULL,Lorraine M
3219,NULL,Cindy K
3220,95,Rita W
3221,NULL,jaybobhead
3222,349,jackpot15
3223,NULL,Rick S
3224,NULL,rocketnc
3225,28,BigCitiesBoy
3226,NULL,suelars0n
3227,NULL,Cruisesinc92
3228,NULL,Tara A
3229,NULL,family0f4travel
3230,NULL,Nrsmel2323
3231,NULL,ajmomma14
3232,NULL,James A
3233,NULL,Denise A
3234,NULL,Sue S
3235,NULL,GG804
3236,392,Laurie Q
3237,NULL,Marcia F
3238,74,Robyn O
3239,NULL,Tracy E
3240,NULL,Brea
3241,NULL,hobeluv
3242,NULL,getaway
3243,NULL,Nathan L
3244,NULL,Ellie
3245,NULL,Chrishawna H
3246,639,Gail W
3247,NULL,Lynn D
3248,NULL,Florence J
3249,NULL,Katmatt_12
3250,NULL,elizabeth m
3251,NULL,885hughs
3252,84,Princella A
3253,NULL,David D
3254,NULL,VacationGirl369
3255,NULL,Keith L
3256,NULL,Chris L
3257,24,Notjustanyhotel
3258,NULL,Omega21000
3259,NULL,Marco
3260,NULL,Ken B.
3261,NULL,Happy Mom
3262,NULL,Thom
3263,NULL,Tonya
3264,NULL,Penelope
3265,NULL,Bridgette
3266,NULL,752tsant
3267,NULL,377karlt
3268,NULL,JLLahner
3269,NULL,Karri K
3270,330,Matt J
3271,NULL,Jackie B
3272,NULL,chefmelmartinez
3273,NULL,Tpaitalian
3274,NULL,Tbross123
3275,NULL,peter g
3276,NULL,mags174
3277,30,Tonycp55
3278,NULL,John F
3279,NULL,dianap123
3280,NULL,Sean A.
3281,NULL,JESUS
3282,NULL,too_few_trips_1
3283,935,BarbDavis_CA
3284,NULL,rcleveland911
3285,NULL,NieChi
3286,359,Ron D
3287,NULL,Gus R
3288,409,Jody G
3289,NULL,grammabeverly
3290,NULL,Allison
3291,NULL,Bill L
3292,NULL,Kimberly
3293,NULL,B1647OHcatherinec
3294,NULL,713dwf
3295,537,williedillo
3296,NULL,Allie S
3297,NULL,627bobs627
3298,368,kel915
3299,NULL,KU71
3300,567,Samir S
3301,NULL,3KidsM
3302,NULL,Susan K
3303,153,maccherry98
3304,NULL,Rimigo
3305,NULL,nycsheree
3306,134,JohnnyWorld
3307,468,jencken
3308,NULL,wg355
3309,NULL,dkfreese
3310,NULL,Abby Y
3311,NULL,Pam H
3312,NULL,Madone06
3313,NULL,Ronald B
3314,NULL,Ashutosh S
3315,507,Leslie L
3316,921,Greeninho
3317,921,Familytravelers6_11
3318,NULL,Nhoj N
3319,NULL,often_crabby-travele
3320,368,itsyourbiz
3321,NULL,Meghan
3322,NULL,Not Provided
3323,NULL,dpalya
3324,580,jamesmA3516PC
3325,NULL,val m
3326,NULL,fredd134
3327,NULL,Stan R
3328,791,Una Mae T
3329,NULL,Patricia T
3330,NULL,bsnsmn
3331,NULL,L S S
3332,2,Henry S
3333,NULL,Pepperdog24
3334,NULL,cfrace
3335,NULL,bizca
3336,316,Randy G
3337,NULL,Norman B
3338,NULL,tomred3341
3339,269,Angie H
3340,NULL,601jim
3341,NULL,Tavishi M
3342,237,JeanieArlington
3343,313,spooner_rooner
3344,450,oucity10293847
3345,340,Diver_Denny
3346,NULL,Melissa E
3347,26,LSU1976
3348,44,PsychSanAntonio
3349,85,Joseph B
3350,NULL,dleune
3351,NULL,PamJ4
3352,NULL,Kyle L
3353,NULL,Angela A
3354,NULL,mav25
3355,NULL,brandie
3356,NULL,Destinie
3357,NULL,Mamacert
3358,NULL,Charlotte S
3359,720,Ughhhh2013
3360,133,D D
3361,NULL,JrBoy B
3362,285,Prentise J
3363,NULL,raddog
3364,362,Scot028
3365,NULL,Osiel M
3366,NULL,Greg J
3367,NULL,Chrisy
3368,NULL,Kellie C
3369,NULL,Bebsy
3370,NULL,48nancym
3371,2,Jay T
3372,NULL,JoAnnandJohn
3373,72,PMP519
3374,NULL,ABoston14
3375,28,Mary K
3376,NULL,Mungo87
3377,24,ROKtravel
3378,15,aiagnassias
3379,589,tennis4me2014
3380,NULL,nota3rdworldgirl
3381,NULL,elenav1973
3382,NULL,tssull
3383,NULL,kourtney
3384,817,sbumm1973
3385,725,Timeshare V
3386,NULL,HiloYoshi
3387,NULL,Dave T
3388,NULL,QA_Auditor
3389,NULL,smeek111
3390,NULL,G-Ma30474
3391,NULL,Bopbie
3392,NULL,Trafcon
3393,NULL,Van S
3394,NULL,HaveBandWillTravel
3395,NULL,AshlynRice
3396,NULL,cm32771
3397,NULL,prizepig
3398,NULL,Irish3230
3399,NULL,1965woodie
3400,NULL,bassetm
3401,NULL,thoytnh
3402,NULL,djkBuf
3403,NULL,angele68
3404,NULL,Przepadlo
3405,NULL,Debaroh P
3406,NULL,Bob M
3407,NULL,Janet T
3408,NULL,Kay H
3409,NULL,Jim B
3410,NULL,Ross C
3411,28,Peter C
3412,NULL,TravelMommyNG
3413,NULL,Meisha
3414,NULL,Pedro
3415,NULL,"Marriott, Norfolk"
3416,NULL,MJ
3417,NULL,585
3418,NULL,Vernon
3419,NULL,Heather Burton
3420,NULL,Bernard
3421,NULL,laquisha
3422,NULL,val
3423,NULL,Barbara G
3424,NULL,Danielle
3425,NULL,Adrienne
3426,NULL,Angelique
3427,NULL,chinwe
3428,NULL,Terri Lee P
3429,NULL,john t
3430,NULL,Richard S
