userID,City,Province,Username
1742,NULL,TN,0501MVKG
1743,26,TX,LiliG1978
1744,44,TX,ERIKALEXIA
1745,NULL,NULL,Tiffany B
1746,NULL,NULL,Otto F
1747,265,NULL,art357
1748,NULL,NULL,Gilbert W
1749,916,NULL,2010Lachelle
1750,NULL,NULL,Kendra L
1751,10,NULL,Pat E
1752,NULL,CA,kevinsoun
1753,NULL,NULL,Kobejordan
1754,30,GA,Kimberly C
1755,NULL,NULL,Kunal S
1756,NULL,NULL,JonahMH
1757,NULL,NULL,Jane S
1758,NULL,NULL,MissNicMcK
1759,NULL,NULL,dawn_chorus1
1760,NULL,NULL,gillian g
1761,NULL,NULL,Michael S
1762,NULL,NULL,gr8teful2travel
1763,NULL,NULL,Mama988
1764,NULL,NULL,Ian R
1765,NULL,NULL,yyftam
1766,NULL,NULL,LIm1M
1767,NULL,NULL,AshleyShack
1768,183,IL,Shirley M
1769,7,CA,mplanglinais
1770,NULL,FL,719cromero
1771,NULL,NY,mwb2042
1772,NULL,NY,Ynot124
1773,NULL,NULL,seagsza
1774,171,SC,roberts012345
1775,NULL,NULL,Pedro S
1776,NULL,AL,Wokameter
1777,54,NULL,amb294
1778,NULL,NULL,Robert B
1779,NULL,NULL,travelfiend_30
1780,NULL,NULL,Tanya T
1781,16,NV,mcd0nalds2013
1782,NULL,NULL,parvin1966
1783,NULL,NULL,Zed26
1784,18,NULL,Uptowncuti
1785,20,FL,John A
1786,NULL,NULL,mchour1
1787,NULL,CA,ejlwireless
1788,NULL,NULL,Jacques R
1789,159,WI,Steve60097
1790,NULL,NULL,trueislandbeauty
1791,3,NULL,Pblandy
1792,NULL,NULL,Jaq555
1793,559,MI,CF2144
1794,NULL,NULL,BENZAMG
1795,NULL,NULL,NapaRookie
1796,NULL,NULL,Kdave1967
1797,339,NULL,donnahC9805WK
1798,NULL,NULL,HomerNottingham
1799,NULL,NULL,MrADobbs
1800,NULL,NULL,Craig
1801,NULL,NULL,Kristina
1802,NULL,NULL,Dwight
1803,NULL,TX,CucaSean
1804,71,NULL,Yibo Z
1805,NULL,NULL,FrankC7113
1806,NULL,NULL,405kerij
1807,NULL,NULL,F
1808,NULL,NULL,santiago
1809,NULL,NULL,S
1810,NULL,WA,B3946IAwilliamc
1811,108,Maine,kristiinaroy
1812,26,TX,Kathy B
1813,74,TX,Harold A
1814,141,TX,Ronna R
1815,15,NULL,Mitzi A
1816,NULL,MI,TXDIII
1817,NULL,NULL,733clarac
1818,471,NULL,Conrad C
1819,NULL,NULL,robinsonpippa
1820,NULL,FL,421melinda
1821,21,CA,Sarissa T
1822,NULL,NULL,vickiedr
1823,NULL,NULL,Amy M
1824,NULL,NULL,Felicia L
1825,921,NULL,Karlyn A
1826,NULL,TX,Haleyrenee2016
1827,NULL,NULL,missingsf
1828,30,GA,ddmullis
1829,269,TX,Ann G
1830,NULL,PA,pghmathmom
1831,352,VA,54belair
1832,NULL,NULL,Hope Y
1833,NULL,CA,John B
1834,24,NULL,Joseph C
1835,13,NULL,Re123
1836,NULL,NULL,rodmack71
1837,NULL,NULL,nm-50-for
1838,NULL,NULL,Naomi R
1839,686,WI,0ls0njo
1840,NULL,NULL,mommy2cole
1841,269,TX,Danielle-Houston-83
1842,NULL,NULL,Governer
1843,NULL,NULL,StThomasTraveler
1844,NULL,NULL,Chicagogirl2000
1845,NULL,NULL,Joseph H
1846,16,NV,Tricia62741
1847,NULL,NULL,AnnieBoo
1848,NULL,NULL,Linda K
1849,NULL,NULL,nazzaman
1850,NULL,NULL,Skiblader
1851,636,NULL,Rita B
1852,NULL,NULL,acm1216
1853,NULL,CA,GoingTravelingU2
1854,NULL,NULL,momonreale
1855,NULL,OH,Hector D
1856,13,IL,Presboss .
1857,15,NULL,Stephen F
1858,NULL,NULL,Neal
1859,NULL,NULL,Colleen
1860,7,CA,David A
1861,140,NULL,ritesdfred
1862,332,CA,559MoM
1863,NULL,NULL,bkuz
1864,NULL,CA,TKnight4
1865,NULL,NULL,Gerald G.
1866,NULL,WV,632clintonp
1867,21,NULL,Denise D
1868,21,CA,W87YNbriang
1869,NULL,NULL,by Ricccky
1870,NULL,NULL,Wouter F
1871,NULL,NULL,sid h.
1872,NULL,NULL,david a.
1873,NULL,NULL,by honybee98
1874,95,OH,mgoudy85
1875,NULL,NULL,Ira G
1876,NULL,NULL,belgiantravelmad
1877,NULL,NJ,kmwagner2015
1878,21,NULL,EaterX E
1879,131,OR,Arne S
1880,673,OR,Carol M
1881,NULL,NULL,Sociable
1882,NULL,OH,bbender300
1883,NULL,NULL,Brian B
1884,NULL,NULL,Deb L
1885,NULL,NULL,Heart T
1886,NULL,NULL,kathleen s
1887,NULL,CA,245johnsmith
1888,NULL,CA,HappyVagabond2458
1889,NULL,UnitedKingdom,RJohno_14
1890,NULL,NULL,travelers747
1891,NULL,NULL,AdrianDale
1892,NULL,NULL,honestopinion61
1893,21,CA,Vince A
1894,NULL,NULL,Terri M
1895,NULL,NULL,Leslie
1896,68,OR,tobeginwith
1897,NULL,NULL,Gary F
1898,NULL,NULL,C.J. T.
1899,90,CA,C S
1900,NULL,NULL,irngsng
1901,NULL,NULL,npuyenbroeck
1902,NULL,NULL,Traveler
1903,NULL,NULL,Joellen
1904,NULL,NULL,Misssly
1905,NULL,NULL,Judy L
1906,NULL,NULL,W
1907,NULL,NULL,MerelyMortal
1908,NULL,NULL,Keith
1909,NULL,NULL,CLEken
1910,262,NY,KBHarri
1911,14,MA,Leah R
1912,NULL,NULL,Lawrencae
1913,13,NULL,hyperdog7
1914,NULL,NULL,Leyla P
1915,92,OH,Donovan C
1916,NULL,NULL,Boonehawk
1917,NULL,NULL,Marc V
1918,445,FL,Jeanie R
1919,368,NULL,Joni D
1920,NULL,NULL,LovesTuscany01
1921,NULL,NULL,Heatheraybar
1922,NULL,NULL,Lady linda 18
1923,NULL,NULL,Moreen C
1924,NULL,NULL,NightlinerVIE
1925,NULL,NULL,862kaiserp
1926,NULL,NULL,Judith D
1927,NULL,NULL,katred3
1928,NULL,SC,MJBluffton
1929,NULL,NULL,Terrell Y
1930,100,FL,MrEdnWilbur
1931,NULL,NULL,Vaughn C
1932,NULL,FL,Borimex26
1933,NULL,NULL,Les Z
1934,NULL,NULL,Tinman57
1935,391,NewJersey,K8127UYlynnm
1936,NULL,NULL,Travelor
1937,NULL,NULL,jifjifjif
1938,NULL,NULL,Candis P
1939,293,MI,Elvira S
1940,114,NC,Nate A
1941,71,NULL,Nancy W
1942,NULL,CA,corkyg02
1943,20,FL,Maskotas
1944,NULL,NULL,Anthony K
1945,NULL,NULL,MofromMass
1946,659,MA,Kyle B
1947,NULL,NY,robbywawa
1948,NULL,NY,skymouse
1949,24,PA,215pse
1950,NULL,NULL,Brandon S
1951,NULL,NULL,H6202CEtracyl
1952,NULL,UT,JasonCedarCity_UT
1953,NULL,NULL,CASSANDRA J
1954,697,IA,briane346
1955,NULL,NULL,Shane E
1956,NULL,NULL,Tracy S
1957,NULL,NULL,Dwayne M
1958,NULL,NULL,594cynthiap
1959,NULL,NULL,The4thJudge
1960,NULL,NULL,Bob R
1961,NULL,NULL,ckhgen
1962,114,NULL,981lizf
1963,NULL,NULL,bookalukus
1964,NULL,NULL,Tlashier
1965,92,OH,mcpeek729
1966,NULL,NULL,Nina E
1967,NULL,NULL,GulfCoastDiva
1968,NULL,NULL,BertinBoone
1969,NULL,NULL,thazard143
1970,NULL,NULL,Sparks F
1971,NULL,NULL,suesmisu
1972,NULL,NULL,Ruthbrown99
1973,30,GA,theinze01
1974,NULL,NULL,Janice K
1975,NULL,NULL,johnfjohnston
1976,353,NULL,gigeleh69
1977,311,SC,Tequlliafamily
1978,NULL,NULL,Laura2373
1979,NULL,NULL,etp1280
1980,NULL,NULL,pb4166
1981,NULL,NULL,Chris W
1982,NULL,NULL,Kinedi
1983,NULL,NULL,Rajat_BVS
1984,263,NC,jfromfay
1985,NULL,NULL,timothya654
1986,NULL,NULL,tfleming18
1987,NULL,NULL,mbrown22
1988,NULL,NULL,Ransim
1989,NULL,NULL,Claire B
1990,NULL,NULL,Alisha
1991,NULL,NULL,nanamc
1992,NULL,NULL,HJ B
1993,672,NULL,emmawomar
1994,NULL,NULL,KJules123
1995,NULL,AK,brittmatt913
1996,NULL,NULL,Alex P
1997,NULL,NULL,ysun029
1998,NULL,NULL,Nikki201392
1999,NULL,NY,Greg K
2000,NULL,NULL,travelexpress
2001,NULL,NULL,Margie_444
2002,475,VA,raerae4
2003,339,NC,gina22devine
2004,NULL,NULL,Jacqui T
2005,NULL,NULL,susandH5446AQ
2006,NULL,HI,Victoria S
2007,NULL,NULL,dale r
2008,NULL,HI,romazzino
2009,NULL,NULL,Keyaraboyed
2010,NULL,NULL,2intrepid
2011,NULL,NULL,Kincumber
2012,NULL,NY,SAGlwtr
2013,NULL,NULL,Shaun V
2014,NULL,NULL,AussieFrog
2015,NULL,NULL,603taylak
2016,NULL,NULL,E5129OFmarcop
2017,NULL,NULL,Shuga V
2018,NULL,NULL,KayMo7
2019,NULL,NULL,Scotland85
2020,1005,GA,Melissa H
2021,20,Florida,rmarti17
2022,134,MO,kevin_stanfill
2023,NULL,NULL,Luca C
2024,50,AZ,michaelbC5048NE
2025,397,TN,Melody H
2026,NULL,NULL,Deanna
2027,NULL,NULL,braf
2028,NULL,NULL,Shane
2029,NULL,NULL,LeslieNair
2030,339,NULL,Robert A
2031,NULL,NULL,LutherMc
2032,NULL,NULL,Susan P
2033,NULL,NULL,tackaman
2034,NULL,NULL,DeWittCotraveller
2035,NULL,NULL,Robert Franklin D
2036,NULL,NULL,taysiewhua
2037,811,TN,Rebekah P
2038,147,PA,eriecamperlober
2039,NULL,NULL,110
2040,727,PA,Janell M
2041,123,WV,Gregcarter1971
2042,NULL,NULL,Kim F
2043,123,WV,Delsie Z
2044,210,CA,John R
2045,NULL,IN,donas333
2046,NULL,IA,Jayne M
2047,813,IA,Margaret B
2048,NULL,IL,13Chris14
2049,NULL,IN,Damon D
2050,NULL,NULL,jazz143575
2051,NULL,NULL,BadgerGurl82
2052,NULL,NY,Wendy L
2053,NULL,NULL,JackieRomero
2054,921,NY,Woodrow53
2055,NULL,NULL,IfNotNowWhen
2056,NULL,NULL,mameshiba
2057,603,NULL,Aaron M
2058,NULL,NULL,Jay G
2059,566,NULL,James S
2060,447,NULL,Sandy K
2061,NULL,FL,Steven C
2062,NULL,WI,unionlady808
2063,NULL,NULL,Betty R
2064,28,NULL,LynnSeattle
2065,NULL,NULL,playridebikehike
2066,NULL,NULL,Barbie Z
2067,NULL,TX,Robin C
2068,NULL,NULL,Deborah S
2069,315,VA,Thelma W
2070,114,NC,The_Colonel1966
2071,308,SC,MrJenkins2014
2072,NULL,NULL,Heather P
2073,NULL,NULL,karen M
2074,120,TN,JSW731
2075,92,NULL,MSmama
2076,NULL,NULL,Megan M
2077,NULL,OR,Eileen S
2078,129,OR,bendtraveler181
2079,29,AZ,Mike B
2080,NULL,NULL,Margaret F
2081,NULL,NULL,Daisy R
2082,NULL,TX,Jimmy B
2083,NULL,NULL,J.D. S
2084,441,OK,Sb654202
2085,NULL,GA,Corkdorks
2086,NULL,NULL,Brooke M
2087,696,TX,doll1867
2088,NULL,OK,mwilliams4905
2089,NULL,NULL,MikeLBrisbane
2090,13,IL,Tman312
2091,376,TX,862Anonymous
2092,NULL,NULL,Mark N
2093,NULL,NULL,RIandNC
2094,NULL,NULL,Fabricio A
2095,NULL,NY,BlueSquaredJ919
2096,NULL,NULL,Happyatdisney
2097,NULL,NY,Wandrelust
2098,227,NULL,Sandra M
2099,NULL,NULL,PJ M
2100,237,VA,jmdoyon
2101,NULL,NULL,adam s
2102,640,OH,Ars1300
2103,NULL,NULL,diana p
2104,473,ID,Bryan B
2105,NULL,Maryland,longdirtroad
2106,NULL,NULL,Abel Solis
2107,NULL,NJ,Rochelle T
2108,29,AZ,Martha L
2109,332,CA,marky012
2110,711,PA,72unsuited
2111,NULL,NULL,Jonathan L
2112,NULL,NULL,Flash77Toronto
2113,NULL,NULL,Ebutch777
2114,29,AZ,ArizonaTom2423
2115,NULL,NULL,ausisteve
2116,640,OH,James O
2117,NULL,NULL,Louise M
2118,155,PA,BurtonAff
2119,NULL,OH,JC0l
2120,NULL,NULL,Karen B
2121,NULL,NY,mag S
2122,NULL,NULL,evad005
2123,374,Pennsylvania,823annmarie
2124,NULL,PA,hlrivera77
2125,NULL,NULL,Dewayne A
2126,159,NULL,155hannahp
2127,237,VA,Rex S
2128,238,NE,Rich T
2129,NULL,NULL,Bob Z
2130,NULL,NULL,Myriam
2131,NULL,NULL,Yvette
2132,NULL,NULL,travilnut01
2133,NULL,NULL,Hannah
2134,NULL,ND,Carlotta
2135,NULL,MO,jc10885
2136,NULL,NULL,Katy R
2137,NULL,NULL,win54
2138,NULL,NULL,Brandy
2139,316,NULL,Daryl E
2140,168,KY,HeadwindJim
2141,NULL,NULL,customer
2142,NULL,NULL,549anonymous
2143,NULL,NULL,Pat08360
2144,NULL,NULL,JCSdc
2145,NULL,NULL,MainerInAlaska
2146,475,VA,Donna S
2147,29,AZ,M M
2148,784,MT,MontanaSplash
2149,NULL,NULL,RoadrunnerBC
2150,NULL,NULL,Linda F
2151,NULL,NULL,RoleModelMT
2152,697,IA,Chris P
2153,NULL,NULL,bill n
2154,NULL,NULL,rembrandt1313
2155,NULL,NULL,Aaron C
2156,NULL,MN,Holst4
2157,NULL,MN,ceberhardt
2158,NULL,NULL,Laura P
2159,NULL,NULL,Sandy
2160,NULL,NULL,Jennifer
2161,NULL,NULL,sharper1018
2162,NULL,NULL,shetravels9229
2163,NULL,NULL,Seren C
2164,NULL,NULL,Anne L
2165,NULL,CA,Mike C
2166,13,NULL,itsjustme1
2167,NULL,Illinois,gaylewestbrook55
2168,NULL,NULL,Jeffery
2169,NULL,OH,MessNmagic
2170,13,IL,Allva2014
2171,667,MI,NavySeal
2172,NULL,MI,Tacomancer
2173,NULL,NULL,GreenOaksMike
2174,NULL,NULL,BarbUA
2175,NULL,NULL,Fabi L
2176,NULL,NULL,bikynmike
2177,186,NULL,kimfO4260AA
2178,18,NULL,LoveVacationGuy
2179,13,IL,Louis L
2180,409,OK,TAH1026
2181,NULL,NULL,RanRob58
2182,NULL,Texas,arlyn1
2183,NULL,NULL,Marion
2184,NULL,NULL,Kathy
2185,24,NULL,cassandra2009
2186,219,Missouri,repost2
2187,NULL,UT,J N
2188,NULL,NULL,samerra
2189,NULL,NULL,JB
2190,NULL,TX,dgfaust
2191,NULL,NULL,Jean M
2192,NULL,NULL,donnacB1843MH
2193,NULL,NULL,danut15
2194,NULL,NC,Drew W
2195,NULL,NULL,Mike F
2196,NULL,NULL,Anna L
2197,NULL,NULL,AnnissaLJones
2198,NULL,NULL,mattpms
2199,742,AZ,Thesaguaro
2200,NULL,NULL,Penny L
2201,NULL,NULL,Elaine R
2202,NULL,FL,Ron J
2203,NULL,NULL,michelemarie30
2204,NULL,NULL,Kelly L
2205,NULL,GA,steagall1000
2206,NULL,AL,Suntrease W
2207,657,TN,Kat-Marty-Pinson
2208,196,FL,_idbrian113
2209,NULL,NULL,CABrad
2210,NULL,NULL,annietheanimalnamny
2211,NULL,NY,NikonGuy18105
2212,NULL,FL,Chris S
2213,NULL,NULL,matsmd
2214,NULL,NULL,car0lyne884
2215,NULL,NULL,Teresita M
2216,NULL,NULL,saj1001
2217,NULL,NULL,Greywave4
2218,134,MA,stephendW6222FL
2219,NULL,NULL,Debi K
2220,NULL,NULL,lesley a
2221,NULL,NULL,B E G
2222,NULL,FL,DRGNO
2223,70,TX,Stephan B
2224,NULL,NULL,SugarbabeVermont
2225,NULL,NULL,Cyndy
2226,NULL,NULL,Tripgirl220
2227,31,NULL,Cathie H
2228,345,NULL,189heather
2229,7,CA,AmyMSMA
2230,NULL,NULL,Thomas V
2231,NULL,NULL,ravi s
2232,NULL,NULL,Brucekhu
2233,29,AZ,joselF7802UB
2234,NULL,NULL,cheryla178
2235,NULL,NULL,ginar576
2236,208,CA,steve c
2237,NULL,NULL,Chabria B
2238,NULL,NULL,twallis
2239,775,NULL,DianeG1939
2240,NULL,NULL,BeachyKeen435
2241,NULL,NULL,Christopher C
2242,NULL,NULL,Marielle O
2243,28,WA,James G
2244,NULL,NULL,thimbleberry333
2245,21,California,LVinWA
2246,216,NULL,Jodi B
2247,NULL,CA,Sheerie S
2248,332,NULL,Geroge B
2249,29,NULL,harobubba
2250,NULL,NULL,Rorie S
2251,NULL,UnitedKingdom,Ben_Park87
2252,NULL,NULL,Hecshell
2253,NULL,NC,Lori H
2254,332,CA,Scooteral
2255,NULL,NULL,vickiw81
2256,NULL,NULL,LarryMax
2257,16,NV,April885
2258,NULL,NULL,Brookfield123
2259,NULL,NULL,tjanderson5
2260,NULL,NULL,musicgrl_83
2261,71,CA,Robert C
2262,NULL,NULL,Chris B
2263,NULL,NULL,Virginia
2264,NULL,CA,Nms5169
2265,NULL,NULL,annrSH
2266,NULL,NULL,Simon D
2267,NULL,NULL,989
2268,NULL,NULL,n w
2269,NULL,NULL,salmankureshi242
2270,NULL,NULL,tsantoio1
2271,332,CA,stovar31
2272,NULL,CA,dandjtolladay
2273,NULL,NULL,Sylvia
2274,NULL,NULL,llerner12
2275,NULL,NULL,Anaontheroad1
2276,NULL,CA,EpicPoppy
2277,NULL,NULL,Clubgolf
2278,NULL,NULL,suavely_sedated
2279,NULL,NULL,lydia b
2280,NULL,NULL,Andrea P
2281,NULL,NULL,Craig D
2282,21,CA,glatini
2283,NULL,MI,heyman714
2284,NULL,CO,boxster12
2285,NULL,NULL,Cranleyboy
2286,NULL,NULL,Jessie C
2287,21,CA,stewegg886
2288,349,CA,Michelle3383
2289,NULL,CA,brigetg2016
2290,NULL,NULL,Drsafe
2291,NULL,NULL,Vicki C
2292,NULL,CA,barbaramL5620AR
2293,NULL,NY,943rons
2294,NULL,NULL,Paul G
2295,NULL,CA,chilt0n03
2296,NULL,CA,MrsMonicaT
2297,NULL,NULL,Rebecca A
2298,NULL,NULL,Frances
2299,NULL,NULL,sachin
2300,NULL,NULL,Mimi
2301,NULL,NULL,ROCruiser
2302,NULL,NULL,The Cabana on the hill
2303,NULL,NULL,AztecHotelSucks
2304,NULL,OR,JMMroaming
2305,NULL,MN,skillcutz
2306,NULL,NULL,HuntCollective
2307,NULL,NULL,Joanne D
2308,NULL,Maryland,harryhornberger
2309,29,Arizona,Mischegal
2310,NULL,NULL,Travelgirl0772
2311,NULL,NULL,calcifer02
2312,NULL,NULL,sandyktx
2313,70,NULL,Laura R
2314,NULL,NULL,Becky R
2315,337,TX,Tim T
2316,NULL,NULL,Kevin S
2317,269,NULL,Jay B
2318,831,NULL,BHHCalifornia
2319,NULL,NULL,traveloften028
2320,NULL,NULL,BrianStrodtbeck S
2321,NULL,NULL,Treslw
2322,NULL,CT,roger b
2323,86,CA,320Trisha320
2324,4,MO,jhebert529
2325,NULL,NM,birgus61
2326,NULL,NY,Doublekranch
2327,NULL,NULL,Marjean T
2328,NULL,CA,swimmergirl8787
2329,10,California,reedt
2330,NULL,Maryland,Patrickpvs
2331,68,Oregon,miles a
2332,746,NULL,Joanna G
2333,NULL,NULL,Beverly M
2334,NULL,CA,SantaCruzTim
2335,NULL,CA,Debbi B
2336,NULL,NULL,Dave C
2337,NULL,NULL,PaulBreen2020
2338,226,WI,WiscoLakeGirl
2339,NULL,NULL,Eduardo L
2340,NULL,NULL,Sara R
2341,426,NULL,dol_trouble
2342,NULL,NULL,992Paul
2343,NULL,NULL,intertraveler
2344,28,NULL,I1725VTcarolh
2345,NULL,Canada,Glenda J
2346,NULL,NULL,mrodge_232707
2347,NULL,NULL,levi564
2348,NULL,NULL,Stephen S
2349,NULL,NewYork,54malac
2350,NULL,NULL,FredS3124
2351,NULL,NULL,LilG50
2352,NULL,NULL,YetAnotherViajera
2353,NULL,NULL,Dave P
2354,NULL,NULL,michaelpC436YK
2355,NULL,NULL,Brad G
2356,NULL,NULL,ryandB61LQ
2357,7,CA,joseaB987WI
2358,NULL,NULL,Angela K
2359,134,VA,248lyndam
2360,NULL,NULL,Colleen S
2361,762,NULL,Mike S
2362,NULL,MN,cindygarr
2363,NULL,NULL,Stephen K
2364,226,WI,danlX845YI
2365,226,WI,tmb04
2366,128,NULL,pommocha
2367,NULL,NM,Maria-Grazia S
2368,NULL,WI,robertsC6558HF
2369,NULL,WI,344yvonnep
2370,NULL,NY,jkruharris
2371,NULL,NULL,Stanko
2372,NULL,NULL,Debbie M
2373,NULL,NULL,Geri K
2374,NULL,NULL,leafpeeper98
2375,NULL,NULL,Homerkitty
2376,NULL,NULL,Ron B
2377,NULL,NULL,P F
2378,NULL,NULL,Fiona D
2379,NULL,NULL,Søren N
2380,NULL,NULL,Georgette L
2381,NULL,MA,MelHop93
2382,NULL,NULL,ReiversGo
2383,NULL,NULL,DuneStroller
2384,NULL,NULL,aflair4drama
2385,NULL,NJ,purpletats
2386,921,NewYork,kimrR8569RN
2387,NULL,NULL,Nick B
2388,610,NULL,Irene W
2389,NULL,NULL,Crystal V
2390,313,NULL,Nicholas P
2391,NULL,NULL,Laurie
2392,NULL,NULL,Patty
2393,NULL,NULL,DOREEN
2394,NULL,NULL,Masters
2395,NULL,NULL,Felicia
2396,NULL,IL,jasonkF4190DL
2397,NULL,NULL,Raintree_Thailand
2398,316,TN,mjdogle
2399,NULL,MN,Jerome N
2400,NULL,NULL,Yazmin E
2401,NULL,PA,Jayne Ann R
2402,98,FL,bernie910
2403,NULL,NC,Blanche P
2404,NULL,IN,Joseph W
2405,NULL,PA,Richard O
2406,NULL,IN,lcsmith63
2407,NULL,NULL,kab1952
2408,NULL,NULL,570pennyr
2409,147,NULL,Christopher W
2410,640,OH,Víñcént V
2411,NULL,NULL,Rich
2412,NULL,NULL,Herb
2413,NULL,NULL,James H
2414,593,SC,Barbara B
2415,NULL,UnitedStates,S273ZLkevind
2416,269,TX,JoKirJa
2417,16,NV,JPc702
2418,NULL,NULL,Jeff
2419,26,TX,ChiMom
2420,NULL,NULL,johnson28516
2421,NULL,NULL,Yulonda S
2422,NULL,NULL,Thomas B
2423,NULL,NULL,Howard
2424,NULL,NULL,SOLDONSTLOUIS
2425,325,NC,kdarletta
2426,13,IL,brbiii
2427,NULL,CA,Amanda O
2428,NULL,PA,The3Traveler3
2429,NULL,NULL,elly059
2430,735,NULL,rbutterw
2431,869,NULL,JaaJaa
2432,NULL,MI,dianne1997
2433,NULL,NULL,Thomas
2434,NULL,NC,onemanwolfpack2016
2435,NULL,WV,Trip23987
2436,NULL,NULL,jean k
2437,NULL,NULL,tideclock
2438,NULL,NULL,Pickitupone
2439,NULL,NULL,Mollianne B
2440,NULL,NULL,travelqueen162
2441,NULL,NULL,mkat88
2442,NULL,NULL,Sanjay W
2443,NULL,NULL,isidro8383
2444,NULL,NULL,Hope4lee
2445,NULL,NULL,Alhiles5
2446,NULL,NULL,Morten A
2447,NULL,UnitedKingdom,seff22
2448,NULL,NULL,bspitt
2449,NULL,NULL,AndrewInTucson
2450,NULL,NULL,Prooshty
2451,NULL,NULL,Yossy g
2452,NULL,NULL,Ally L
2453,NULL,NULL,Tilo W
2454,NULL,NULL,Fred W
2455,NULL,NULL,regionbased
2456,NULL,NULL,Mason C
2457,NULL,NULL,Hermesgal
2458,NULL,NULL,Snoophound
2459,NULL,NULL,89511
2460,NULL,NULL,Kanteo
2461,NULL,NULL,rrmwork
2462,NULL,NULL,Marja O
2463,NULL,NULL,AlbanyProf
2464,NULL,NULL,38allovertheplace
2465,NULL,NULL,biztravllr
2466,NULL,NULL,ds1881
2467,NULL,NULL,Volt9365
2468,NULL,KS,ScrapppingGirl
2469,NULL,NULL,Karina
2470,NULL,NULL,joan
2471,NULL,NULL,Adalberto
2472,NULL,NULL,Antionette
2473,NULL,NULL,Carolyn
2474,NULL,NULL,Daphne
2475,NULL,NULL,margaret
2476,NULL,NULL,greg
2477,NULL,NULL,Christie M.
2478,258,VA,Ajaye4all
2479,NULL,NULL,Rockseeker20
2480,NULL,IL,ntowl22
2481,NULL,NULL,Nicole H
2482,NULL,TX,Karen G
2483,NULL,TX,christymckee1987
2484,340,NM,StClairEvents
2485,NULL,NULL,JenJay L
2486,NULL,IL,jkruzich
2487,NULL,CO,malloyma
2488,450,OK,jenluvscreed
2489,441,OK,Sarah P
2490,NULL,IA,TeeSue
2491,159,WI,adventurer478
2492,1000,MI,aprylmae
2493,NULL,FL,Tim R
2494,NULL,NULL,M T
2495,237,NULL,X-NYr
2496,NULL,NULL,Renee P
2497,NULL,NULL,ALH75
2498,114,NC,wjp704
2499,NULL,FL,slotaddict2014
2500,NULL,NC,Ken A
2501,NULL,NULL,elceecarr
2502,NULL,NULL,Ron W
2503,NULL,NULL,Kath
2504,NULL,OR,M B
2505,NULL,NULL,Elly A
2506,NULL,NULL,Sintita
2507,NULL,NULL,Chris52R
2508,NULL,NULL,Lorie M
2509,NULL,NULL,Cipriano
2510,NULL,NULL,Coretta G
2511,NULL,NULL,Christian
2512,NULL,NULL,Fernando A
2513,NULL,NULL,Val C
2514,NULL,NULL,wgn
2515,NULL,NULL,Rajesh
2516,NULL,NULL,Yoshekia
2517,NULL,NULL,Mathieu
2518,NULL,NULL,Lisa Robinson-Foster
2519,NULL,NULL,Sidney Beal
2520,NULL,NULL,Bert
2521,NULL,NULL,Kit
2522,NULL,NULL,Shanelle
2523,NULL,NULL,Lea
2524,NULL,NULL,Garrett
2525,NULL,NULL,Han
2526,NULL,NULL,fuzzy3971
2527,NULL,NULL,Gina
2528,NULL,NULL,Caro
2529,NULL,NULL,Nikolai
2530,NULL,NULL,Eileen K
2531,NULL,NULL,gulchekhra
2532,NULL,NULL,Ikbeom
2533,NULL,NULL,LauriumGreenstone
2534,NULL,NULL,Desiree
2535,473,ID,steveI5191WZ
2536,269,TX,GK_Texas
2537,72,NULL,Roxy B
2538,NULL,NULL,dailin
2539,NULL,NULL,baltcoFam
2540,NULL,NULL,tracey
2541,NULL,NULL,wanda
2542,NULL,NULL,Jonathan H
2543,NULL,NULL,Amanda F
2544,NULL,NULL,Jmborquez
2545,NULL,NULL,Stefanie H
2546,95,OH,Moet J
2547,NULL,NULL,kumarkrishna
2548,NULL,NULL,Casi
2549,NULL,NULL,sybil
2550,NULL,NULL,Ernie
2551,NULL,NULL,Sheneda
2552,NULL,NULL,Bill
2553,NULL,NULL,Shawnte
2554,NULL,NULL,dale vitto
2555,NULL,NULL,Prakash BN
2556,NULL,NULL,Normu
2557,NULL,NULL,Aredubyou
2558,30,GA,CoryRF
2559,28,WA,GK360
2560,NULL,FL,J4884LTkarenm
2561,NULL,155,jendaily22
2562,114,NULL,JackBrad
2563,NULL,NULL,Jimmy W
2564,263,NULL,Lila W
2565,92,OH,Jeanine J
2566,667,NULL,Erin W
2567,NULL,NULL,Carmaria
2568,NULL,NULL,USMC
2569,NULL,NULL,Piper
2570,NULL,NULL,Eunice
2571,NULL,NULL,Audrey
2572,NULL,NULL,Theresa
2573,NULL,NULL,MissB
2574,NULL,NULL,C B
2575,NULL,NULL,Shari
2576,NULL,NULL,Kathi
2577,NULL,NULL,Edy
2578,NULL,NULL,Millicent
2579,NULL,NULL,Joyce H
2580,NULL,NULL,emma m
2581,NULL,NULL,Sue R
2582,431,SC,travelinNuts
2583,NULL,NULL,Jake
2584,NULL,NULL,Nakiesha
2585,NULL,NULL,MAITHAM
2586,NULL,NULL,Reginald
2587,NULL,TX,Amy F
2588,NULL,TX,rspain88
2589,43,NULL,Tag G
2590,265,KY,Gent258
2591,NULL,NULL,neil l
2592,92,OH,Greg S
2593,NULL,NULL,Tamra A
2594,NULL,NULL,plankroadcottages
2595,NULL,NULL,cotraveler411
